id,state,gender,age,O,C,E,A,N
920,TX,1,30,3.7,3.44,3.25,1.89,3.88
3018,MI,0,60,3.2,3.44,3.38,3.89,3.63
3019,NJ,1,30,4.9,4.11,4.63,3.67,3.88
3012,DC,1,30,3.3,4.44,3.25,3.11,2.38
3010,MI,1,50,3.1,4.44,4.13,4.22,2.25
3011,MI,1,50,4.0,4.89,2.13,4.78,2.0
3014,MI,1,40,4.1,3.89,4.75,4.89,2.0
3015,CO,0,50,2.9,4.44,1.5,3.44,3.63
1006,NC,1,30,4.0,3.33,3.5,3.78,4.0
1005,OR,1,40,3.3,3.89,3.75,3.67,3.38
1004,FL,1,40,3.5,3.67,3.0,2.44,4.0
1003,IL,0,30,3.5,3.67,3.13,3.89,2.5
1002,WI,1,30,3.8,2.78,3.75,2.33,3.13
517,WI,0,21,3.4,4.33,3.13,5.0,4.38
1000,MI,1,30,4.4,3.22,1.75,3.0,3.0
1227,VA,1,30,3.4,4.0,4.38,2.56,2.63
622,CA,1,30,4.1,3.78,2.25,3.22,4.38
621,WI,1,30,4.5,4.0,3.13,3.89,3.63
620,MA,1,40,4.1,4.56,4.25,3.56,3.13
1222,VA,1,30,4.6,3.67,5.0,4.22,2.5
1220,PA,1,30,3.4,3.0,3.25,3.33,3.25
629,MI,1,30,4.3,4.33,4.0,2.11,3.25
628,IL,1,30,3.9,3.78,3.5,1.89,2.88
2880,MI,0,50,3.2,1.33,1.25,2.67,4.25
3879,WA,1,21,3.9,3.67,2.13,2.33,3.75
3874,CO,1,40,4.0,4.0,2.75,3.22,2.63
3876,CO,0,30,2.6,4.33,2.38,2.67,2.75
10,MN,1,40,4.3,4.89,2.0,4.33,4.0
15,AZ,1,70,3.0,3.22,3.25,4.33,1.5
17,NJ,0,60,3.4,3.11,2.5,4.0,1.5
19,NJ,0,40,3.2,2.67,3.38,3.22,3.25
1924,NY,0,30,3.8,4.22,3.63,3.67,2.5
3906,MI,0,30,2.0,4.67,2.88,2.33,2.13
3901,MI,0,40,3.2,4.11,3.75,3.44,3.5
3908,CA,0,60,3.9,3.11,2.5,3.56,3.25
3112,MA,1,40,4.2,2.78,1.25,3.67,3.75
201,MI,0,30,3.9,3.22,3.0,3.0,2.75
200,MI,0,30,4.3,2.33,2.88,3.56,3.63
205,CA,0,50,4.1,4.67,3.88,4.22,2.13
204,CA,0,30,4.4,3.33,3.75,4.33,2.25
837,MI,1,30,4.2,4.56,3.13,5.0,1.5
2231,TX,1,30,2.8,3.67,3.38,4.56,1.88
2233,NC,0,21,4.1,3.56,4.88,4.67,2.63
2232,NY,1,30,3.9,3.0,4.13,3.11,3.63
2237,PA,1,30,4.5,2.89,3.13,3.22,4.0
3494,FL,1,60,2.6,1.67,1.63,2.67,4.88
3492,NC,1,30,3.4,4.56,4.13,2.67,4.0
2095,CA,0,50,4.2,3.33,1.5,3.0,4.25
2096,CA,1,50,3.8,3.78,1.38,4.78,2.63
3658,TX,0,30,3.6,3.78,4.88,3.78,3.38
3659,NC,1,30,3.8,3.44,4.0,3.78,3.0
2093,MI,1,70,2.3,3.56,1.63,3.56,4.25
3654,TX,0,30,3.4,4.0,2.38,4.22,1.88
3655,TX,1,40,4.6,5.0,3.38,4.89,1.5
3656,MI,0,40,4.1,3.78,5.0,3.67,2.88
3650,TX,1,30,3.3,4.56,2.25,4.44,3.25
2525,MN,0,60,3.7,4.0,2.13,3.78,3.25
2527,PA,1,30,4.7,4.33,2.38,2.67,2.63
2521,TN,1,30,3.7,4.78,1.88,3.67,3.63
2520,PA,1,50,3.5,4.0,2.5,4.0,2.5
2708,MI,1,30,4.1,3.89,2.38,3.56,3.13
2950,CO,0,70,4.2,4.56,2.5,4.0,1.38
2704,MI,1,60,3.8,4.11,2.88,4.78,1.63
2706,IL,1,40,2.8,4.78,1.88,4.56,3.0
2700,VA,1,40,4.3,3.44,3.38,3.89,3.88
2748,NC,1,30,3.4,3.33,3.63,3.78,4.13
1829,OK,1,30,3.2,2.0,2.63,3.67,4.75
1828,MA,1,30,4.1,3.44,2.5,3.56,3.38
1825,FL,0,50,3.4,2.22,2.38,3.78,4.5
1824,MI,1,40,4.8,4.0,4.75,4.11,1.63
1821,MO,1,30,3.6,3.11,2.13,2.56,4.63
1820,NC,1,21,4.5,4.22,3.38,3.89,3.0
1822,MI,0,30,4.2,4.0,4.5,4.67,1.5
2411,TX,1,30,4.2,3.11,2.13,1.67,3.63
2143,NY,1,30,3.0,3.78,2.88,2.56,4.75
2142,MI,0,30,4.1,4.22,3.13,3.44,3.5
2417,ME,1,30,3.4,4.0,3.25,4.56,1.63
2140,LA,0,30,4.9,2.67,3.0,2.44,4.0
2419,ME,1,30,3.6,2.78,3.88,3.89,1.5
2418,MO,0,60,4.4,3.78,3.5,4.33,1.63
923,VA,1,30,2.7,4.22,2.88,4.44,2.5
925,FL,0,30,3.7,3.22,3.75,4.11,2.5
927,TX,1,30,3.5,3.44,2.5,3.67,4.38
1920,CA,1,40,4.2,3.67,3.0,3.44,2.13
3277,MN,1,30,3.6,4.11,3.75,3.67,1.63
3275,MI,1,30,3.3,3.67,2.38,4.11,3.63
3272,PA,0,30,3.5,3.22,2.63,3.56,3.5
1925,OK,1,30,4.3,2.0,2.88,4.33,3.63
3270,PA,0,60,5.0,2.44,3.0,3.33,2.75
1928,WV,1,40,4.3,3.22,3.25,3.33,3.63
3278,NC,1,30,4.0,3.33,4.0,3.22,3.63
833,MI,1,50,3.8,2.33,1.75,4.0,3.38
3471,CO,1,40,3.2,4.11,4.88,3.78,2.25
835,MI,1,40,3.0,2.67,2.75,4.22,3.5
1986,OK,1,21,3.9,2.78,2.0,2.33,4.25
3318,TX,1,30,3.6,4.44,1.75,2.78,4.25
3311,NJ,1,30,4.3,2.56,2.38,2.22,4.88
3310,OH,0,70,4.4,4.11,2.75,3.89,3.0
3313,NC,1,30,4.3,3.67,3.0,3.22,4.25
3315,MI,0,40,3.8,4.56,3.25,3.44,3.38
3317,ME,0,40,4.6,4.11,3.13,3.44,3.75
3316,NV,0,40,3.8,3.0,2.0,3.44,3.0
785,MI,0,40,3.8,2.67,1.75,3.0,3.75
786,MI,0,70,4.1,3.89,3.38,4.67,2.5
787,MI,1,60,3.4,4.89,3.63,4.78,2.5
1728,MI,1,40,4.0,4.56,3.38,4.67,1.88
1725,MI,1,70,4.7,4.11,4.38,5.0,1.75
1722,FL,1,30,3.0,4.67,2.25,3.22,2.88
789,MI,0,30,4.4,3.33,4.38,4.11,2.0
1720,NY,1,21,3.0,3.44,2.5,3.56,4.0
1721,IL,1,40,3.9,4.67,4.88,4.44,2.75
3004,CO,1,60,3.8,4.56,3.88,4.56,2.75
64,CO,0,30,4.4,4.33,4.0,3.56,1.88
3003,NC,0,30,4.2,4.11,2.0,1.67,2.38
3002,CO,1,50,2.5,4.56,2.5,3.78,3.63
69,MD,1,60,4.7,3.78,3.88,4.44,1.63
1371,CA,1,40,3.7,4.0,3.13,3.56,2.38
1589,CA,1,50,4.7,3.89,3.63,4.44,2.63
1370,OK,1,50,4.6,3.67,1.88,3.33,2.75
1587,IL,0,30,3.6,3.78,3.25,2.56,1.88
1584,FL,1,70,4.1,3.11,1.88,4.89,2.88
1585,NY,1,40,3.3,4.22,2.88,3.33,4.13
508,MN,1,30,3.8,3.56,2.5,4.0,4.75
509,CA,1,30,4.1,3.11,3.0,4.56,4.13
1030,AZ,1,30,3.4,3.44,2.13,4.44,3.5
505,MD,1,40,4.9,4.22,4.13,3.78,2.63
502,TX,1,50,4.2,3.67,4.5,4.0,1.5
1034,IL,1,30,3.4,4.56,2.25,2.33,3.13
1374,MS,0,30,4.7,3.44,4.63,4.11,3.63
1212,TX,0,30,3.7,4.44,2.5,4.56,2.38
631,NC,1,30,3.7,4.44,1.88,4.11,3.25
632,NY,1,30,4.1,3.33,2.25,3.33,3.88
633,MD,0,30,2.2,2.89,4.38,3.89,3.0
1215,NY,0,30,4.5,3.89,3.63,4.56,2.13
638,MO,1,30,4.6,3.33,2.38,4.67,3.25
1219,WI,1,30,3.3,3.67,4.0,3.0,2.88
782,MI,1,30,3.9,3.56,3.75,3.0,4.63
2894,VA,1,70,2.6,3.22,1.5,3.78,4.88
2896,MI,1,40,3.7,4.78,2.13,3.33,3.13
2890,MI,1,60,3.3,4.78,3.75,4.22,1.88
2892,MI,1,40,4.3,3.44,3.0,3.22,2.38
1454,MI,1,60,3.5,3.78,1.38,3.89,4.88
1455,MI,1,70,3.5,5.0,2.13,4.33,3.38
1105,OH,1,30,4.2,3.67,4.0,4.67,2.38
1450,MI,1,50,3.2,3.33,2.63,4.0,2.38
1101,MI,1,60,3.6,4.44,3.63,4.56,2.88
1459,MI,1,70,3.0,2.56,1.75,4.89,1.38
1108,CA,1,40,3.3,2.22,3.5,3.33,3.75
1109,CA,1,30,3.6,3.78,3.13,3.11,3.63
3869,SD,1,70,4.5,3.0,3.38,4.11,3.5
3868,IA,0,40,3.3,3.56,3.38,4.22,3.25
4084,IN,1,40,4.5,4.33,3.13,3.33,2.13
3863,NC,0,30,4.3,3.56,1.75,4.56,2.63
3860,VA,0,30,4.6,4.0,2.75,4.0,4.25
3866,OR,1,50,4.2,4.0,2.75,4.11,4.75
1894,MI,1,60,3.3,2.44,3.63,2.56,4.63
3917,NY,1,99,4.8,4.11,3.5,4.78,1.5
3915,MI,0,30,4.7,4.56,1.75,4.56,3.0
3919,CA,1,40,4.0,3.44,2.25,4.33,3.38
217,MI,1,40,3.8,4.11,4.13,3.33,3.25
210,WI,1,60,3.7,4.67,2.75,3.44,2.38
218,NJ,0,30,4.1,3.22,2.75,3.44,3.0
4,MI,0,40,4.1,3.56,3.88,4.11,1.25
3489,FL,1,70,4.8,3.22,3.5,4.56,1.88
3483,FL,1,60,4.4,2.67,2.63,3.44,2.75
3486,CT,1,40,4.1,3.89,2.38,3.22,3.75
3649,PA,1,30,4.8,3.67,2.5,4.56,2.5
3647,MI,1,70,4.1,4.11,1.88,4.67,3.0
3644,CT,0,60,3.9,2.67,2.0,3.56,3.25
3641,CO,1,40,3.8,2.67,2.25,3.78,3.63
2552,GA,1,40,3.9,3.56,4.25,3.11,4.0
2556,MN,1,30,3.8,3.56,3.38,3.78,2.88
61,MN,1,40,4.2,2.67,2.13,3.89,4.75
2559,TN,0,30,4.1,3.11,3.88,2.78,3.38
2394,MD,1,30,3.9,3.67,4.63,3.33,3.88
2395,DE,0,21,4.3,3.67,3.0,2.33,4.5
2392,AL,1,21,4.3,2.78,4.88,4.44,2.25
2393,MD,1,30,4.0,4.89,3.25,2.67,3.63
2778,DC,1,30,4.4,3.44,3.5,3.44,4.38
2770,MA,1,30,4.1,3.11,2.38,3.44,2.13
2775,ID,1,40,4.8,4.0,3.0,4.67,2.88
3164,OR,0,60,4.9,4.78,2.88,4.0,3.63
1858,MA,0,40,4.3,3.44,3.0,4.33,3.88
1852,AL,0,21,3.1,3.11,2.5,4.44,2.0
1855,MI,1,30,3.7,4.78,1.38,2.56,3.0
2172,NJ,0,40,4.5,3.56,3.13,4.0,2.13
2178,MI,0,60,4.0,3.33,3.0,4.78,2.75
916,IL,1,30,4.7,3.67,4.13,3.22,3.38
910,MD,1,21,4.4,4.0,3.63,3.89,2.63
913,CA,1,21,4.5,4.78,4.5,3.11,3.38
2601,OH,0,70,4.3,3.78,4.63,4.56,2.13
2603,MN,0,30,4.2,3.78,3.25,3.44,2.88
1932,IL,0,40,4.3,4.22,4.25,3.44,3.75
1931,MA,0,30,3.9,4.22,3.13,2.89,3.63
1937,MT,1,40,4.9,3.67,3.88,4.78,1.63
1936,FL,0,30,3.9,4.56,5.0,4.11,1.75
1934,MI,0,21,4.4,2.89,3.13,3.78,4.25
3269,CO,1,60,3.8,4.11,3.0,2.89,3.38
1425,MI,0,40,3.7,2.22,2.38,4.33,2.13
1939,AR,1,70,4.0,4.44,3.13,4.11,3.63
1938,WI,0,21,4.0,4.11,3.75,4.56,1.25
3466,IL,1,50,3.9,3.56,3.38,4.67,2.25
845,MI,1,50,3.3,3.67,3.0,4.11,3.63
842,MI,1,40,4.9,4.78,4.75,5.0,2.13
3461,KS,1,50,4.3,3.78,1.75,3.67,2.63
1429,MI,1,30,4.4,2.78,4.13,4.22,2.88
1731,CT,1,30,4.3,3.78,2.88,4.89,3.13
1730,MI,1,40,3.2,4.11,4.0,2.44,4.63
1733,TX,0,30,3.8,2.67,2.5,4.11,1.5
1734,TX,1,30,2.7,3.89,2.5,4.22,3.5
756,DC,1,30,3.4,4.0,3.25,3.22,2.63
759,NY,1,21,4.3,3.11,2.13,4.22,2.63
3070,WA,1,50,3.8,3.78,3.5,4.0,3.0
1594,NV,1,60,4.3,2.78,1.88,4.56,1.0
1597,MI,1,21,4.8,3.67,2.88,2.89,4.13
2958,MI,1,50,3.9,4.56,3.13,4.78,1.88
2959,MI,1,50,4.2,3.67,2.13,3.78,3.25
2954,MI,1,40,4.5,4.33,3.0,4.33,3.5
1599,MI,1,70,4.2,5.0,5.0,5.0,1.75
1598,WA,1,40,4.6,3.89,4.0,3.33,2.38
2952,MI,1,30,4.4,3.89,3.13,3.11,3.63
1025,SC,0,30,4.6,3.22,3.38,4.56,1.88
1027,FL,1,40,3.2,3.67,2.13,4.89,3.88
1026,CA,0,50,4.2,3.44,2.38,4.0,2.5
1021,OH,0,30,4.2,4.22,3.38,4.56,3.38
1801,NY,1,21,3.4,2.11,1.5,3.44,3.75
1029,OH,0,30,4.2,3.56,4.5,4.78,1.5
1209,MI,1,21,3.8,3.0,2.0,3.22,2.75
1213,MI,1,70,4.8,4.44,3.38,5.0,1.13
1201,CT,1,30,3.4,3.33,3.38,4.11,3.63
608,CO,1,30,4.0,2.78,3.5,3.67,4.0
3108,NY,0,30,3.5,3.89,2.25,2.56,1.75
3104,NY,0,30,2.9,2.33,2.25,4.22,3.25
3107,CO,1,50,3.7,3.89,2.63,4.56,3.25
3102,MD,0,70,4.1,4.0,4.13,4.44,1.88
3103,TN,1,40,4.5,3.67,3.88,3.89,3.88
1111,OK,1,30,3.4,3.67,2.63,4.33,2.0
1113,IN,1,60,4.7,4.22,2.25,3.33,3.5
5,CO,0,40,3.8,3.78,2.25,3.44,2.13
1442,MI,0,40,4.8,4.56,3.25,4.33,2.5
1119,IL,1,30,3.9,3.0,1.88,4.56,3.63
1118,VA,1,60,3.3,4.0,3.0,4.67,1.38
4092,AR,0,50,4.0,4.56,3.0,4.33,2.25
4090,SD,1,30,3.7,3.67,2.63,3.22,3.88
4098,VA,1,30,4.2,3.78,3.13,3.67,3.5
487,MA,0,30,3.8,4.33,3.25,2.89,2.25
3923,CA,1,70,3.6,3.33,3.63,4.56,2.25
3920,MI,1,30,4.2,4.33,3.25,4.56,3.38
3926,NC,1,50,2.6,4.78,2.38,3.33,4.25
3857,CO,0,30,3.6,4.22,3.25,4.44,1.13
3850,OR,0,60,4.3,3.56,3.5,3.56,4.0
3851,IA,0,99,3.5,4.22,3.13,3.89,3.75
2288,IL,1,70,4.0,3.33,2.75,3.11,3.75
199,MI,1,30,3.6,3.78,4.25,4.67,2.63
191,MD,1,30,2.7,3.11,3.38,3.78,4.75
192,MN,1,50,2.7,4.44,2.75,3.33,4.38
3678,NV,0,50,4.2,4.0,4.75,3.33,2.0
3679,FL,1,30,4.4,3.89,3.75,4.67,2.25
3673,FL,1,60,4.5,3.78,4.0,2.78,3.38
2542,AL,1,30,2.7,4.89,3.88,3.11,3.25
2541,NY,1,30,3.6,4.33,2.25,3.78,3.88
2540,PA,0,60,4.4,4.89,4.75,4.0,1.88
2547,VA,1,40,3.7,2.11,4.5,3.44,4.38
2546,MI,1,30,4.3,3.89,3.38,3.89,2.5
2544,OH,1,40,3.3,4.0,2.0,3.67,2.88
2382,MD,0,30,2.8,4.0,4.0,3.22,3.38
2387,MI,1,70,3.9,5.0,3.5,4.89,3.13
2389,MA,0,30,3.8,4.11,3.88,4.11,2.38
1102,OR,0,40,2.3,4.11,1.13,3.44,3.63
3581,MA,1,40,3.3,4.0,3.25,3.11,2.88
3582,NJ,1,30,4.4,3.11,3.13,4.22,4.13
3584,CA,1,50,3.2,3.33,4.0,2.67,4.38
2763,MT,0,40,4.4,3.67,4.13,3.22,3.0
2762,NY,1,40,3.7,4.22,3.38,3.22,3.25
2761,AZ,0,40,2.5,3.33,2.75,3.89,2.13
2765,OR,1,50,4.3,4.44,3.63,3.67,2.25
2764,NY,1,30,4.3,3.44,3.75,3.33,3.13
900,MI,1,60,4.5,4.89,3.5,4.67,2.5
907,MI,1,70,4.6,4.11,4.13,3.33,1.88
1841,MA,0,30,3.4,3.56,3.25,2.89,4.0
1840,MI,1,99,4.2,4.78,3.75,4.89,2.0
2165,MD,0,30,4.7,4.11,2.5,4.22,2.13
2617,VA,0,50,4.4,3.56,3.88,4.33,1.75
2616,VA,0,30,3.6,4.0,2.25,2.67,2.88
2613,IN,0,30,3.6,4.11,4.0,3.89,2.25
2610,TX,1,50,4.0,3.67,2.0,3.33,4.38
3254,MI,1,70,4.7,4.11,3.5,4.22,2.63
4082,NJ,1,40,3.3,2.78,3.13,3.11,2.75
3255,IL,1,30,4.1,2.67,3.13,2.78,4.25
3298,UT,0,40,4.4,3.56,4.0,3.67,2.13
3299,NC,0,30,4.8,3.67,4.0,4.33,1.63
1908,GA,1,21,4.0,2.78,2.25,4.0,3.5
1909,NY,1,30,4.0,3.22,2.13,3.67,3.88
3294,CA,0,21,4.4,3.56,3.13,4.0,3.38
1907,MI,1,60,3.8,4.11,3.63,3.78,3.13
3297,PA,1,50,2.3,2.78,4.13,4.22,2.88
3290,MI,1,50,3.7,4.22,2.88,3.89,2.75
3292,MI,1,50,3.6,3.44,1.25,4.67,3.13
854,MI,1,60,3.2,4.33,3.75,4.22,2.5
855,MI,1,99,3.8,3.33,2.13,4.78,1.38
856,CT,1,30,3.9,4.11,3.75,4.67,2.25
3457,TX,1,30,4.0,2.56,2.75,2.78,3.25
3454,MI,0,40,4.4,4.78,3.88,3.78,2.63
853,OK,1,21,4.2,2.33,4.5,3.67,2.75
858,MI,1,70,4.3,4.11,2.63,4.11,2.5
859,CO,1,40,4.4,2.89,3.25,2.56,4.75
741,CA,0,40,4.7,2.78,2.25,3.22,3.13
742,DC,1,21,4.0,3.33,3.75,2.22,2.75
744,MI,0,40,2.7,3.67,1.75,3.56,2.13
745,VA,1,30,3.5,3.89,3.88,4.22,3.38
747,VA,0,30,4.5,2.89,4.13,3.56,3.88
749,NY,1,30,4.1,4.22,2.88,2.67,3.38
3062,MI,1,30,4.5,3.11,3.38,4.33,2.88
3061,VA,1,30,3.8,4.89,4.0,3.22,4.0
3060,RI,1,30,4.7,3.22,1.75,4.11,4.13
3067,MI,0,30,2.5,3.33,2.13,2.78,3.88
3066,MI,1,60,3.2,4.44,1.88,4.11,1.88
3065,MA,0,30,3.3,4.56,5.0,3.78,2.0
2948,WI,1,50,2.5,5.0,3.75,1.78,3.88
2947,NY,1,30,4.8,2.22,2.75,3.67,2.25
2945,MN,0,60,3.8,3.67,2.0,4.44,3.13
2944,MI,1,50,3.6,4.67,3.25,4.56,2.25
2942,MI,1,50,1.8,4.33,2.88,1.33,4.75
1054,CA,1,30,3.8,4.22,1.75,4.22,4.13
719,OR,1,50,3.7,4.78,3.63,3.89,2.75
1057,TX,1,40,4.3,4.0,3.13,3.56,3.75
1059,NY,1,30,2.9,4.11,2.13,4.0,2.0
1696,OH,1,30,2.9,4.33,3.0,4.33,3.5
1695,TX,1,30,4.5,3.11,4.13,2.44,2.5
1691,RI,1,30,3.9,3.89,2.88,4.33,1.5
618,SC,1,30,4.7,2.22,3.63,3.44,4.88
619,NC,1,21,3.1,2.67,1.13,2.33,5.0
1272,NY,1,40,2.6,3.33,2.0,2.89,2.38
1273,UT,1,30,3.0,4.67,3.25,3.0,2.75
616,MI,1,60,4.7,3.11,3.5,3.67,3.25
1275,NY,1,30,3.7,3.44,3.5,2.56,3.75
1276,DC,1,30,4.3,3.78,2.75,4.0,3.88
3118,OR,1,30,4.1,2.11,3.25,2.56,4.25
3331,MI,1,30,3.8,2.11,2.75,3.56,3.75
1472,MI,1,60,4.6,2.33,2.13,2.11,5.0
1470,MI,1,70,4.3,3.56,2.13,4.22,2.63
1301,WI,0,40,4.0,2.11,2.5,4.56,3.25
499,SC,1,30,2.7,3.44,2.75,4.33,1.88
496,NY,1,60,4.0,4.0,2.88,5.0,1.13
3039,MA,1,30,3.6,3.78,4.75,4.0,2.75
492,OH,1,30,3.0,3.22,2.0,4.0,5.0
27,MI,0,30,3.5,3.22,3.0,3.22,2.88
20,MN,1,30,4.6,2.89,3.13,3.78,4.0
21,MI,1,30,3.2,3.44,1.5,4.22,4.38
22,WA,0,30,4.3,3.22,2.38,4.11,2.13
28,MI,1,40,4.6,4.33,4.88,4.78,1.63
29,MI,1,40,3.2,3.89,4.38,3.56,4.5
3938,CO,0,30,3.7,4.78,3.0,3.78,3.0
3935,CO,0,40,4.3,3.78,3.0,2.78,4.88
3931,VA,1,40,4.4,4.11,3.25,3.44,3.5
2592,GA,1,50,5.0,3.67,4.13,4.0,3.25
3841,CA,0,70,4.4,3.67,4.13,4.11,3.13
3845,PA,1,50,3.9,4.11,4.38,3.67,3.25
3847,TX,0,60,3.9,3.33,2.88,4.11,3.5
4046,MI,0,40,3.9,4.11,2.5,2.67,3.38
3665,PA,1,60,3.6,5.0,2.25,4.67,3.38
2289,NY,1,30,3.7,1.67,2.75,4.11,4.88
2283,KY,1,30,4.4,2.22,5.0,3.0,3.25
2284,SC,1,30,3.1,3.33,3.63,4.56,3.88
2287,FL,0,99,4.1,3.44,2.0,3.11,3.0
2572,MI,1,40,3.9,3.11,2.63,4.78,2.0
2571,TX,1,21,4.5,2.56,2.5,4.44,4.0
2374,WV,1,21,4.5,3.89,2.38,3.0,4.63
2371,OH,1,30,3.7,4.89,4.0,4.0,2.0
2594,NJ,1,21,4.0,3.33,3.5,3.11,2.0
591,PA,0,40,4.9,5.0,3.0,4.67,3.25
2596,MN,1,40,4.0,3.0,1.13,4.11,4.75
3597,KY,0,40,3.8,4.67,3.88,3.78,3.0
3596,MI,0,30,3.6,4.11,4.0,3.78,1.13
3595,GA,0,50,4.5,3.0,3.5,4.33,3.75
1876,NY,0,30,4.2,2.78,1.5,3.67,2.0
1877,PA,1,30,3.8,4.0,3.75,4.33,3.63
1874,CO,1,21,3.7,3.44,1.88,3.22,3.63
1872,OH,1,30,3.4,4.22,1.5,4.33,3.63
1873,CA,1,60,3.6,2.67,2.13,3.89,3.38
1870,IL,0,40,3.5,2.89,2.88,3.33,1.25
977,AZ,0,30,3.7,3.67,4.25,3.89,2.25
182,MD,1,40,3.5,2.67,3.13,3.22,3.88
973,DC,0,40,4.0,3.67,4.13,3.22,2.5
183,MD,1,30,3.5,4.33,3.25,4.0,3.25
2118,SC,1,60,3.7,4.44,2.25,3.89,3.0
2119,RI,1,40,3.9,3.22,2.13,3.56,4.13
180,MI,1,30,3.3,3.56,4.25,4.33,2.38
181,UT,0,40,3.7,3.33,3.0,3.33,3.38
187,CO,1,30,3.8,2.67,2.38,4.44,1.75
2110,MI,1,70,3.7,2.44,3.88,3.44,3.0
2115,VA,0,30,4.2,4.44,3.75,4.78,2.13
2623,TX,1,40,2.9,4.56,3.0,3.56,2.0
2621,PA,0,50,4.3,2.78,3.0,4.78,3.0
2626,CA,1,50,4.6,3.22,2.75,4.11,2.0
2624,TN,1,30,2.9,3.67,3.5,4.78,1.5
1918,MI,1,21,3.1,2.56,1.88,2.78,4.75
1911,TX,1,30,2.3,3.56,1.5,3.67,2.88
3285,PA,1,60,3.3,4.33,2.0,3.56,1.75
1912,CA,1,30,3.8,3.44,2.25,3.0,3.25
3283,AR,1,30,4.3,3.78,2.25,4.11,4.13
1916,MI,0,50,4.9,3.56,3.5,2.78,3.0
869,MI,1,60,4.2,3.89,4.25,5.0,2.63
3448,MN,1,40,4.6,3.22,3.5,4.0,2.75
3443,TX,0,60,4.9,3.11,4.38,3.89,2.25
866,MI,1,30,3.2,3.11,1.25,4.11,3.5
2024,IL,0,60,2.8,2.44,1.25,3.33,5.0
2754,NJ,1,60,3.9,4.44,3.13,3.78,3.75
2027,IA,1,40,4.6,4.56,1.88,3.78,3.25
2028,TX,1,21,4.4,4.0,1.63,4.11,4.0
883,NY,1,21,3.8,2.33,2.0,4.0,4.63
887,FL,1,50,3.9,2.78,2.5,2.89,4.0
886,CA,1,30,3.1,3.89,2.38,4.89,2.38
888,NY,1,30,4.8,2.33,2.63,2.56,4.75
3989,LA,1,40,3.3,3.0,1.75,3.89,4.75
775,NJ,1,30,3.5,3.22,2.5,3.89,3.63
777,MI,1,30,3.8,2.11,3.38,3.56,4.25
2978,MI,1,50,4.3,5.0,3.38,4.56,2.13
3058,MI,1,30,3.5,4.0,3.0,4.56,2.75
3055,UT,1,30,4.4,3.11,3.0,4.44,1.88
3052,OR,0,40,4.2,3.44,3.0,4.33,2.88
2977,MI,1,60,3.9,4.78,3.13,4.78,2.13
2974,IN,1,40,4.6,4.33,2.25,4.22,2.0
78,OR,1,40,3.2,4.11,2.38,4.67,1.88
1043,MI,0,70,3.6,4.56,2.75,2.78,3.13
1045,OH,0,30,3.8,3.33,1.88,3.67,1.88
1048,MI,1,70,2.4,4.56,3.13,3.89,2.5
1680,PA,0,30,4.1,2.56,1.88,2.67,1.5
1685,MI,0,60,3.6,3.22,3.0,4.11,3.38
1689,CA,1,30,4.3,4.56,3.0,3.67,3.25
358,MI,1,30,4.2,4.44,3.38,4.67,2.25
3024,TX,1,30,2.6,3.33,2.25,4.56,3.63
668,TX,1,21,3.8,2.78,3.88,4.67,2.75
665,CO,1,40,4.4,2.89,3.63,4.67,4.13
1260,OH,1,30,4.6,3.67,2.75,3.11,4.5
1265,FL,1,30,4.0,3.56,3.25,3.89,3.0
3128,MA,0,60,3.7,4.0,4.13,4.44,1.63
3129,PA,1,50,4.7,3.78,1.63,3.67,1.88
1915,NY,1,30,4.4,4.0,4.0,4.11,1.88
3121,MN,0,40,4.8,4.44,3.88,3.44,2.5
3126,NJ,1,60,4.6,3.44,2.5,3.89,3.75
3127,CO,1,70,4.9,4.89,3.13,4.44,2.75
3124,VA,0,70,3.9,2.78,4.0,2.67,3.75
3125,MI,0,70,4.3,4.89,3.63,4.22,1.13
1465,MI,1,70,4.8,4.44,3.38,4.0,3.0
1464,MI,1,60,2.9,4.78,3.38,3.89,3.88
1467,MI,0,21,3.9,3.11,3.75,4.44,2.0
1466,MI,1,21,3.4,4.22,2.13,4.78,3.0
1461,MI,1,50,3.4,5.0,2.13,4.22,2.75
1463,MI,0,70,4.6,4.11,3.75,2.78,3.63
1317,IL,1,30,2.8,3.78,1.88,2.56,3.75
1311,TX,0,21,4.6,2.22,3.75,2.33,2.5
1310,MA,1,21,4.0,2.67,3.25,4.11,2.75
3276,OR,1,40,3.9,4.33,4.13,4.0,3.13
1318,VA,0,50,4.1,3.56,2.25,2.67,3.0
3949,CA,0,30,4.8,4.22,4.5,4.0,2.13
319,CA,1,40,4.3,3.44,2.5,4.56,3.13
313,DC,1,21,4.9,3.56,4.5,4.67,2.38
3942,CT,0,30,4.4,3.67,2.38,4.44,3.63
3943,CA,1,30,3.5,4.56,3.63,3.67,3.63
3944,OK,1,30,4.3,3.56,2.75,2.44,4.38
315,WA,0,30,3.8,2.56,3.75,4.0,3.0
3947,NY,1,40,4.3,2.89,3.63,3.78,2.88
867,MI,0,70,3.9,4.33,3.38,4.11,2.0
4129,NC,1,30,2.7,3.78,4.13,3.11,1.75
4121,CA,0,21,3.6,2.56,3.0,3.56,2.5
4120,TX,1,30,2.8,4.22,2.63,3.44,4.25
1334,NY,1,40,3.3,3.89,1.88,2.44,3.63
3617,CO,1,30,3.3,4.56,2.13,4.0,4.5
