"id","state","gender","age","O","C","E","A","N","rs_o","rs_c","rs_e","rs_a","rs_n"
3205,"MI",1,50,4.1,2.67,1.13,3.67,3.38,0.235948937861962,-1.12332941744656,-1.90071759629594,-0.234451017116398,0.292544496272055
11764,"TN",1,40,4.8,4.44,3.88,4.67,1.13,0.954717703642398,0.718131201912358,0.871329937442101,0.844395528897703,-2.06794919826213
10206,"IL",1,30,2.7,4,2.25,3.44,4.25,-1.12651353057717,0.349591821271274,-0.736622528819858,-0.306757925088196,0.941557107203678
1492,"MI",0,70,3.1,4.67,4.75,4.89,1.13,-0.869677741307929,0.822152179885636,1.67885447255296,0.892043308263894,-1.32784568266385
3330,"MI",0,50,4.2,2.89,1.63,4.22,3.25,0.267859790252942,-0.814926581396532,-1.39705045997096,0.379736400292095,0.571166928267777
7041,"NY",1,50,4.2,3.44,4.63,4.67,2.75,0.335948937861963,-0.353329417446559,1.59928240370406,0.765548982883602,-0.337455503727945
3336,"WI",1,30,2.5,4.89,1.88,3.78,1.75,-1.32651353057717,1.23959182127127,-1.10662252881986,0.0332420749118037,-1.55844289279632
3335,"VA",0,40,3.9,3.11,2.5,3.33,3.88,-0.013371443966623,-0.523465962037616,-0.505002926232919,-0.431417053693804,1.09067323373359
10201,"PA",1,40,3.9,4.11,4,3.33,2,0.0547177036423981,0.388131201912358,0.991329937442101,-0.495604471102297,-1.19794919826213
1499,"MI",1,21,3.7,4.56,3.5,4.56,1.88,-0.109621641374774,0.973906378694298,0.533220251544378,0.884203966324494,-1.52788721787709
7715,"WV",1,40,4,3.56,2.25,4.44,2.75,0.154717703642398,-0.161868798087642,-0.758670062557899,0.614395528897703,-0.447949198262134
1700,"MD",1,30,4.9,3.22,1.5,4.22,3.88,1.07348646942283,-0.430408178728726,-1.48662252881986,0.473242074911804,0.571557107203678
10197,"KS",1,40,3,3.22,3.38,3,3.38,-0.845282296357602,-0.501868798087642,0.3713299374421,-0.825604471102297,0.182050801737866
1702,"MI",1,40,2.8,3.78,2.75,4.11,3.75,-1.0452822963576,0.0581312019123574,-0.258670062557899,0.284395528897703,0.552050801737866
10193,"OH",1,60,4.5,4.56,2.13,4,2.5,0.617180172081527,0.695209963194525,-0.922765130033981,0.0167024368695015,-0.476961809193756
5261,"CO",1,80,3.9,3.44,4,2.89,4.13,-0.0203573594793439,-0.567711275523307,0.903139802489937,-1.2509906551587,1.37402557987462
1708,"MI",0,30,3.5,4.67,3.25,4,3.13,-0.394602678186187,1.1079946573213,0.267044607505122,0.317429492320297,0.230179539199399
1528,"MI",1,40,4,3.78,4.88,4.56,1.5,0.154717703642398,0.0581312019123574,1.8713299374421,0.734395528897703,-1.69794919826213
1529,"MI",0,60,2.9,2.33,2.38,3.56,3.5,-1.05090897552749,-1.44638720075545,-0.669097993709001,-0.359110145722005,0.931660622801966
2096,"CA",1,50,3.8,3.78,1.38,4.78,2.63,-0.0640510621380375,-0.0133294174465588,-1.65071759629594,0.875548982883603,-0.457455503727945
5193,"CO",1,30,4,4.22,3.88,4.44,1.63,0.173486469422834,0.569591821271274,0.893377471180141,0.693242074911804,-1.67844289279632
3658,"TX",0,30,3.6,3.78,4.88,3.78,3.38,-0.294602678186187,0.2179946573213,1.89704460750512,0.0974294923202967,0.480179539199399
1259,"MN",1,30,3.7,4.11,2.75,4.56,3.5,-0.126513530577166,0.459591821271274,-0.236622528819858,0.813242074911803,0.191557107203678
10098,"GA",1,30,4.1,3.33,1.88,4.44,2.38,0.273486469422833,-0.320408178728726,-1.10662252881986,0.693242074911804,-0.928442892796322
309,"NJ",0,50,4.8,4,2,3.44,4.88,0.867859790252941,0.295073418603468,-1.02705045997096,-0.400263599707905,2.20116692826778
1121,"CA",1,30,2.7,1.67,2.13,3.78,5,-1.12651353057717,-1.98040817872873,-0.856622528819859,0.0332420749118037,1.69155710720368
1122,"PA",1,21,4,2.67,3.38,4.56,2.13,0.190378358625226,-0.916093621305702,0.413220251544378,0.884203966324494,-1.27788721787709
6984,"OH",1,50,4.9,2.78,3,3.67,4,1.03594893786196,-1.01332941744656,-0.0307175962959404,-0.234451017116398,0.912544496272055
8607,"CA",1,50,3.6,4.56,4.63,4.33,3,-0.264051062138037,0.766670582553441,1.59928240370406,0.425548982883602,-0.0874555037279447
11136,"FL",0,70,4.5,3.89,2.5,4.22,3.25,0.530322258692071,0.0421521798856358,-0.571145527447042,0.222043308263894,0.792154317336154
11134,"GA",1,50,3.6,3.78,3.25,4.11,3.25,-0.264051062138037,-0.0133294174465588,0.21928240370406,0.205548982883603,0.162544496272055
11133,"FL",0,30,3.5,4.56,2.75,3.56,2.63,-0.394602678186187,0.9979946573213,-0.232955392494878,-0.122570507679703,-0.269820460800601
11132,"ME",1,60,4.1,4.33,3.63,5,2.13,0.217180172081527,0.465209963194525,0.577234869966019,1.0167024368695,-0.846961809193756
11130,"AR",1,30,4.3,4.22,2.38,3.56,3.63,0.473486469422834,0.569591821271274,-0.606622528819859,-0.186757925088196,0.321557107203678
2989,"MI",1,50,3.6,4.11,3,4,2.88,-0.264051062138037,0.316670582553442,-0.0307175962959404,0.0955489828836023,-0.207455503727945
2988,"FL",1,50,3.7,3.67,2.38,4.44,2,-0.164051062138037,-0.123329417446559,-0.650717596295941,0.535548982883603,-1.08745550372794
9019,"MI",1,60,4.7,4,2.75,5,2.25,0.817180172081527,0.135209963194525,-0.302765130033981,1.0167024368695,-0.726961809193756
3028,"OK",1,30,3.7,3,1.38,3.56,3.75,-0.126513530577166,-0.650408178728726,-1.60662252881986,-0.186757925088196,0.441557107203678
3027,"VA",1,30,4.4,3.22,2.25,3.33,3.63,0.573486469422834,-0.430408178728726,-0.736622528819858,-0.416757925088196,0.321557107203678
2980,"MI",1,70,4.2,3.22,3.25,3.78,3.75,0.298411406301092,-0.716250656164391,0.175187336227978,-0.282144109144599,0.883531885340433
2987,"MI",1,30,3.4,4.56,1.63,4.33,2.88,-0.426513530577166,0.909591821271273,-1.35662252881986,0.583242074911804,-0.428442892796322
3022,"NY",0,70,4.9,3,3.25,4.44,1.38,0.930322258692071,-0.847847820114364,0.178854472552958,0.442043308263894,-1.07784568266385
526,"PA",0,30,3.9,3.67,3.63,3.89,2.63,0.00539732181381248,0.1079946573213,0.647044607505121,0.207429492320297,-0.269820460800601
527,"IN",1,40,3.4,4.22,2.75,3.67,3,-0.445282296357602,0.498131201912357,-0.258670062557899,-0.155604471102297,-0.197949198262134
520,"KS",1,30,3,3.56,2.5,3.89,4.63,-0.826513530577166,-0.0904081787287261,-0.486622528819858,0.143242074911804,1.32155710720368
523,"IL",1,30,4.3,3.33,3.25,4.56,3.88,0.473486469422834,-0.320408178728726,0.263377471180142,0.813242074911803,0.571557107203678
1014,"IL",0,40,3.9,4.22,2.13,4.11,3,-0.013371443966623,0.586534037962384,-0.875002926232919,0.348582946306197,0.210673233733588
1017,"WI",1,30,4.3,4.56,3.88,3.44,3,0.473486469422834,0.909591821271273,0.893377471180141,-0.306757925088196,-0.308442892796322
1010,"AZ",0,40,3.4,4.22,4.5,3.44,3.75,-0.513371443966623,0.586534037962384,1.49499707376708,-0.321417053693804,0.960673233733588
1011,"NY",0,40,3.5,4.33,2.25,2.89,3.88,-0.413371443966623,0.696534037962384,-0.755002926232919,-0.871417053693804,1.09067323373359
1012,"UT",0,50,4.1,2.67,4.88,2.78,1.5,0.167859790252941,-1.03492658139653,1.85294954002904,-1.0602635997079,-1.17883307173222
1013,"SD",1,30,4.3,2.56,4.88,3,2.5,0.473486469422834,-1.09040817872873,1.89337747118014,-0.746757925088196,-0.808442892796322
1234,"IL",0,40,3.6,4.33,4,4,2.25,-0.313371443966623,0.696534037962384,0.994997073767081,0.238582946306196,-0.539326766266412
8517,"MI",1,60,3.9,2.89,4,4.78,3.13,0.0171801720815271,-0.974790036805475,0.947234869966019,0.796702436869502,0.153038190806244
1236,"WA",0,70,4.3,4,3.88,4.22,3.75,0.33032225869207,0.152152179885636,0.808854472552958,0.222043308263894,1.29215431733615
1237,"MN",1,40,4.5,4.22,2,4.78,2,0.654717703642398,0.498131201912357,-1.0086700625579,0.954395528897703,-1.19794919826213
8512,"MI",1,60,4,3.44,1.75,3.56,2.75,0.117180172081527,-0.424790036805475,-1.30276513003398,-0.423297563130498,-0.226961809193756
11867,"MI",1,30,3.1,3.33,2.25,3.22,3.63,-0.726513530577166,-0.320408178728726,-0.736622528819858,-0.526757925088196,0.321557107203678
8047,"IA",0,50,4.3,3.11,1.75,3.67,4.13,0.367859790252941,-0.594926581396532,-1.27705045997096,-0.170263599707905,1.45116692826778
4197,"FL",1,50,4.5,2.89,2.63,4.67,3.38,0.635948937861963,-0.903329417446559,-0.40071759629594,0.765548982883602,0.292544496272055
8933,"IL",1,40,3.8,3.89,4.13,4.11,2.5,-0.045282296357602,0.168131201912358,1.1213299374421,0.284395528897703,-0.697949198262134
1239,"FL",1,21,3.7,4.11,4,4.11,2.63,-0.109621641374774,0.523906378694299,1.03322025154438,0.434203966324495,-0.777887217877092
8518,"CO",0,40,4.5,4.33,1.63,4.56,1.38,0.586628556033377,0.696534037962384,-1.37500292623292,0.798582946306196,-1.40932676626641
8519,"ME",0,40,2.6,2.33,2,2.22,4.88,-1.31337144396662,-1.30346596203762,-1.00500292623292,-1.5414170536938,2.09067323373359
5670,"OK",1,50,4.4,4.56,3,4.67,2.88,0.535948937861963,0.766670582553441,-0.0307175962959404,0.765548982883602,-0.207455503727945
8287,"MI",0,40,3.8,4.33,2.63,3.22,3.38,-0.113371443966623,0.696534037962384,-0.375002926232919,-0.541417053693804,0.590673233733588
12848,"PR",0,40,3.9,2.89,3.13,3.89,1.38,-0.013371443966623,-0.743465962037616,0.124997073767081,0.128582946306196,-1.40932676626641
5673,"AZ",0,30,3.6,3.33,5,4.67,1,-0.294602678186187,-0.232005342678699,2.01704460750512,0.987429492320297,-1.8998204608006
8282,"IL",0,60,4.4,4,3.13,2.89,3.75,0.449091024472506,0.223612799244552,0.0809020062909987,-1.02911014572201,1.18166062280197
8283,"MI",0,30,3.2,4.11,4.5,3.78,3.38,-0.694602678186187,0.547994657321301,1.51704460750512,0.0974294923202967,0.480179539199399
5677,"CO",0,30,3.6,3.89,2.38,3.22,2.63,-0.294602678186187,0.327994657321301,-0.602955392494879,-0.462570507679703,-0.269820460800601
12842,"OH",1,40,3.8,3.33,2.5,2.44,1.5,-0.045282296357602,-0.391868798087642,-0.508670062557899,-1.3856044711023,-1.69794919826213
12843,"IL",1,30,4.6,4.78,4.5,3.67,2.38,0.773486469422833,1.12959182127127,1.51337747118014,-0.0767579250881962,-0.928442892796322
4357,"MI",1,50,3.5,4.56,1.88,4.22,2.88,-0.364051062138037,0.766670582553441,-1.15071759629594,0.315548982883602,-0.207455503727945
4350,"NC",1,30,4.2,3.22,1,3.89,4.5,0.373486469422834,-0.430408178728726,-1.98662252881986,0.143242074911804,1.19155710720368
4351,"SC",1,70,4,4,2.5,4.56,1.88,0.0984114063010917,0.063749343835609,-0.574812663772022,0.4978558908554,-0.986468114659567
8289,"CA",1,30,3.7,4.33,1.88,4.22,2.5,-0.126513530577166,0.679591821271274,-1.10662252881986,0.473242074911804,-0.808442892796322
11003,"OR",1,60,3.9,5,3.25,5,2.5,0.0171801720815271,1.13520996319453,0.197234869966019,1.0167024368695,-0.476961809193756
11002,"MI",1,70,3.8,4.56,4.38,4.22,1.88,-0.101588593698908,0.623749343835609,1.30518733622798,0.1578558908554,-0.986468114659567
6509,"FL",1,21,3.4,2.89,3,3.56,3.75,-0.409621641374774,-0.696093621305701,0.0332202515443784,-0.115796033675505,0.342112782122908
6508,"MI",1,30,4,4.33,3.63,1.67,4.88,0.173486469422834,0.679591821271274,0.643377471180141,-2.0767579250882,1.57155710720368
4679,"NJ",0,60,4.4,3.67,2.38,3.67,2.5,0.449091024472506,-0.106387200755448,-0.669097993709001,-0.249110145722006,-0.0683393771980342
11005,"NY",0,30,3.7,4,3.38,3.67,3.13,-0.194602678186187,0.437994657321301,0.397044607505122,-0.0125705076797032,0.230179539199399
11009,"TN",1,60,5,3.67,4.25,3.89,1.88,1.11718017208153,-0.194790036805475,1.19723486996602,-0.0932975631304984,-1.09696180919376
6500,"SC",0,80,4.3,3.22,3.38,4.22,3.25,0.311553492911635,-0.69930843947328,0.286806938814917,0.143196762249793,0.902648011870344
6505,"PA",1,21,4,3.89,3.38,4.67,3.13,0.190378358625226,0.303906378694298,0.413220251544378,0.994203966324495,-0.277887217877092
6504,"OK",1,60,3.6,4,3,4.22,1.75,-0.282819827918473,0.135209963194525,-0.0527651300339813,0.236702436869501,-1.22696180919376
438,"TX",0,30,2.9,3.67,2.5,4.56,2.5,-0.994602678186188,0.1079946573213,-0.482955392494878,0.877429492320296,-0.399820460800601
2487,"NM",0,70,4.5,4.22,3.5,4.67,2.63,0.530322258692071,0.372152179885635,0.428854472552958,0.672043308263894,0.172154317336154
436,"NC",1,40,3.9,4,2.5,4.22,3,0.0547177036423981,0.278131201912358,-0.508670062557899,0.394395528897703,-0.197949198262134
434,"NC",1,50,4.6,4,3.5,4.78,2.38,0.735948937861962,0.206670582553441,0.46928240370406,0.875548982883603,-0.707455503727945
435,"NC",1,50,3.5,4.56,3.38,4,2.75,-0.364051062138037,0.766670582553441,0.34928240370406,0.0955489828836023,-0.337455503727945
432,"NY",1,40,3.9,3,2.75,3.44,4.13,0.0547177036423981,-0.721868798087642,-0.258670062557899,-0.385604471102297,0.932050801737866
430,"IL",0,70,4.2,4,4.5,3.67,2.88,0.230322258692071,0.152152179885636,1.42885447255296,-0.327956691736106,0.422154317336154
3809,"TX",1,70,5,5,2.63,3.78,4.25,1.09841140630109,1.06374934383561,-0.444812663772022,-0.282144109144599,1.38353188534043
3805,"FL",0,50,3.7,3.33,2.63,3.89,4.13,-0.232140209747058,-0.374926581396532,-0.39705045997096,0.0497364002920955,1.45116692826778
3804,"ME",0,50,4.4,2.89,3.75,4,3.63,0.467859790252942,-0.814926581396532,0.72294954002904,0.159736400292095,0.951166928267777
1093,"KS",0,60,4.5,4.44,3.5,4.89,2.25,0.549091024472506,0.663612799244552,0.450902006290999,0.970889854277994,-0.318339377198034
11345,"RI",0,30,3.5,2.78,3,3.89,3.63,-0.394602678186187,-0.7820053426787,0.0170446075051217,0.207429492320297,0.730179539199399
8461,"CO",0,30,4.3,4.11,4.5,4.22,1.88,0.405397321813812,0.547994657321301,1.51704460750512,0.537429492320297,-1.0198204608006
11340,"MA",1,30,4.4,3.89,3.38,4.11,2.63,0.573486469422834,0.239591821271274,0.393377471180141,0.363242074911804,-0.678442892796322
2480,"HI",1,30,4.4,2.33,4.13,2.89,2.63,0.573486469422834,-1.32040817872873,1.14337747118014,-0.856757925088196,-0.678442892796322
11342,"OK",0,60,3.8,4.22,3.5,4.89,1.25,-0.150908975527494,0.443612799244552,0.450902006290999,0.970889854277994,-1.31833937719803
10156,"TX",1,30,3.2,4,2.63,4.11,2.38,-0.626513530577166,0.349591821271274,-0.356622528819859,0.363242074911804,-0.928442892796322
8469,"OK",1,30,4.1,3.44,2.75,4.67,4.63,0.273486469422833,-0.210408178728726,-0.236622528819858,0.923242074911804,1.32155710720368
11349,"GA",0,40,4.2,3.33,4.5,2.89,3,0.286628556033377,-0.303465962037616,1.49499707376708,-0.871417053693804,0.210673233733588
6437,"WA",1,30,4.2,4,3.63,3.67,3,0.373486469422834,0.349591821271274,0.643377471180141,-0.0767579250881962,-0.308442892796322
8193,"MO",0,50,3.2,2.78,2.25,1.78,4.5,-0.732140209747058,-0.924926581396532,-0.77705045997096,-2.0602635997079,1.82116692826778
6435,"TN",1,40,3.2,3.89,3.75,4.33,3.38,-0.645282296357602,0.168131201912358,0.741329937442101,0.504395528897703,0.182050801737866
12445,"UT",0,50,4.4,3.67,3.38,4.33,1.88,0.467859790252942,-0.034926581396532,0.35294954002904,0.489736400292095,-0.798833071732223
5708,"KY",0,40,3.7,3.33,2.63,2.44,2.5,-0.213371443966623,-0.303465962037616,-0.375002926232919,-1.3214170536938,-0.289326766266412
12443,"MD",1,30,3.6,4.33,2.88,4.44,2.13,-0.226513530577166,0.679591821271274,-0.106622528819859,0.693242074911804,-1.17844289279632
12441,"FL",1,40,3.8,3.89,3.38,4.22,1.25,-0.045282296357602,0.168131201912358,0.3713299374421,0.394395528897703,-1.94794919826213
5704,"MI",0,80,4.5,4.89,4.13,5,1.25,0.511553492911635,0.970691560526719,1.03680693881492,0.923196762249793,-1.09735198812966
8199,"CO",1,50,4.1,3.56,3.25,3.67,4,0.235948937861962,-0.233329417446559,0.21928240370406,-0.234451017116398,0.912544496272055
5702,"CO",1,60,5,3.56,3.88,3.11,2.75,1.11718017208153,-0.304790036805475,0.827234869966019,-0.873297563130499,-0.226961809193756
6438,"MI",1,30,4.1,3.67,2.75,3.78,4.75,0.273486469422833,0.0195918212712737,-0.236622528819858,0.0332420749118037,1.44155710720368
2248,"MN",1,40,3.9,3.33,2.25,3.78,2,0.0547177036423981,-0.391868798087642,-0.758670062557899,-0.0456044711022971,-1.19794919826213
7550,"CO",1,40,3.2,3.56,3.88,4.56,3.13,-0.645282296357602,-0.161868798087642,0.871329937442101,0.734395528897703,-0.0679491982621337
7556,"MO",1,50,4.2,3.44,4.63,3.89,5,0.335948937861963,-0.353329417446559,1.59928240370406,-0.0144510171163976,1.91254449627206
7554,"CA",1,40,2.2,4.78,1.5,4.44,1.63,-1.6452822963576,1.05813120191236,-1.5086700625579,0.614395528897703,-1.56794919826213
6424,"MI",0,40,4.9,3.33,4.38,2.44,4.38,0.986628556033377,-0.303465962037616,1.37499707376708,-1.3214170536938,1.59067323373359
8551,"CA",1,40,4.4,3.56,2.63,4.22,4.13,0.554717703642398,-0.161868798087642,-0.3786700625579,0.394395528897703,0.932050801737866
11436,"NM",1,30,4,4.44,1.75,3.44,3.75,0.173486469422834,0.789591821271274,-1.23662252881986,-0.306757925088196,0.441557107203678
3189,"WA",0,30,4.9,3.33,4.75,3.67,2.13,1.00539732181381,-0.232005342678699,1.76704460750512,-0.0125705076797032,-0.769820460800601
11488,"MI",1,40,3.5,3.56,1.5,3.89,3.88,-0.345282296357602,-0.161868798087642,-1.5086700625579,0.0643955288977032,0.682050801737866
4777,"VA",1,40,4.3,4.44,3.25,2.89,4.5,0.454717703642398,0.718131201912358,0.241329937442101,-0.935604471102297,1.30205080173787
6447,"VT",0,50,4.8,4.89,4,5,1,0.867859790252941,1.18507341860347,0.97294954002904,1.1597364002921,-1.67883307173222
3163,"FL",0,60,3.9,4,4.5,4,1.88,-0.050908975527494,0.223612799244552,1.450902006291,0.0808898542779945,-0.688339377198034
6420,"GA",0,50,3.8,4.22,1.88,4.11,2.5,-0.132140209747059,0.515073418603468,-1.14705045997096,0.269736400292096,-0.178833071732223
6408,"IL",1,30,3.2,3.89,3.5,3.78,3.5,-0.626513530577166,0.239591821271274,0.513377471180142,0.0332420749118037,0.191557107203678
4778,"PA",0,21,4.2,4.56,2.88,4.33,3.38,0.322289211016205,1.06230921474432,-0.0831126121306416,0.718391383732988,0.380735214118629
4174,"MO",0,50,4.3,3.67,2.25,2.89,4.5,0.367859790252941,-0.034926581396532,-0.77705045997096,-0.950263599707905,1.82116692826778
6891,"MI",1,30,3.5,4.67,3.88,4.67,2.75,-0.326513530577166,1.01959182127127,0.893377471180141,0.923242074911804,-0.558442892796322
4177,"MN",1,30,3.7,3.89,3.5,4,3,-0.126513530577166,0.239591821271274,0.513377471180142,0.253242074911804,-0.308442892796322
4172,"VA",1,30,3.6,3.67,2.38,3.44,3.38,-0.226513530577166,0.0195918212712737,-0.606622528819859,-0.306757925088196,0.0715571072036775
6752,"WI",1,30,4.4,4,3.75,3.67,3.5,0.573486469422834,0.349591821271274,0.763377471180142,-0.0767579250881962,0.191557107203678
6750,"IL",1,60,3.8,4.78,3.38,4.56,3.38,-0.0828198279184729,0.915209963194525,0.327234869966019,0.576702436869501,0.403038190806244
4179,"WA",1,50,3.9,3.78,1.13,3.33,4,0.0359489378619626,-0.0133294174465588,-1.90071759629594,-0.574451017116398,0.912544496272055
9943,"FL",1,70,4.2,4.89,3,4.56,1.88,0.298411406301092,0.953749343835609,-0.0748126637720223,0.4978558908554,-0.986468114659567
3060,"RI",1,30,4.7,3.22,1.75,4.11,4.13,0.873486469422834,-0.430408178728726,-1.23662252881986,0.363242074911804,0.821557107203678
4469,"MI",1,50,4.8,3.33,2.5,3.44,1.63,0.935948937861963,-0.463329417446559,-0.53071759629594,-0.464451017116398,-1.45745550372794
5810,"KY",1,60,3.5,4.33,3,4,1.88,-0.382819827918473,0.465209963194525,-0.0527651300339813,0.0167024368695015,-1.09696180919376
3067,"MI",0,30,2.5,3.33,2.13,2.78,3.88,-1.39460267818619,-0.232005342678699,-0.852955392494879,-0.902570507679703,0.980179539199399
5813,"CA",0,50,3.5,3.89,3.5,3.78,1.75,-0.432140209747058,0.185073418603468,0.47294954002904,-0.0602635997079049,-0.928833071732223
5817,"PA",0,30,3.3,3.56,2.5,4.44,3.75,-0.594602678186188,-0.00200534267869939,-0.482955392494878,0.757429492320297,0.850179539199399
9379,"MD",1,60,4.4,3.33,4.13,3.56,3.25,0.517180172081528,-0.534790036805475,1.07723486996602,-0.423297563130498,0.273038190806244
2949,"MI",1,40,3.6,4.78,2.88,4.56,3.5,-0.245282296357602,1.05813120191236,-0.128670062557899,0.734395528897703,0.302050801737866
12571,"PA",1,30,4.5,4,2.5,3.56,3,0.673486469422834,0.349591821271274,-0.486622528819858,-0.186757925088196,-0.308442892796322
2948,"WI",1,50,2.5,5,3.75,1.78,3.88,-1.36405106213804,1.20667058255344,0.71928240370406,-2.1244510171164,0.792544496272055
4290,"CO",0,40,4.2,3.22,4.63,3.78,3.5,0.286628556033377,-0.413465962037615,1.62499707376708,0.0185829463061959,0.710673233733588
4619,"CA",1,40,3.8,4.22,3,3.11,4.13,-0.045282296357602,0.498131201912357,-0.0086700625578994,-0.715604471102297,0.932050801737866
2947,"NY",1,30,4.8,2.22,2.75,3.67,2.25,0.973486469422833,-1.43040817872873,-0.236622528819858,-0.0767579250881962,-1.05844289279632
996,"NY",1,21,2.8,2.44,3,2.89,4.13,-1.00962164137477,-1.1460936213057,0.0332202515443784,-0.785796033675505,0.722112782122908
238,"WI",1,30,2.3,3.56,3.63,3.78,4.13,-1.52651353057717,-0.0904081787287261,0.643377471180141,0.0332420749118037,0.821557107203678
239,"PA",0,40,4.3,4.22,2.5,4.44,2.25,0.386628556033377,0.586534037962384,-0.505002926232919,0.678582946306197,-0.539326766266412
12057,"FL",1,50,2.8,5,2,3.67,3.88,-1.06405106213804,1.20667058255344,-1.03071759629594,-0.234451017116398,0.792544496272055
235,"GA",1,40,4.1,3.56,4.75,3.44,4.63,0.254717703642398,-0.161868798087642,1.7413299374421,-0.385604471102297,1.43205080173787
11665,"AZ",1,60,2.4,3.44,2.38,4.11,4.5,-1.48281982791847,-0.424790036805475,-0.672765130033981,0.126702436869502,1.52303819080624
230,"GA",0,30,4.1,4.22,2,4.11,1.75,0.205397321813812,0.6579946573213,-0.982955392494878,0.427429492320297,-1.1498204608006
13507,"OH",0,40,3.2,3.33,4.75,3.33,3,-0.713371443966623,-0.303465962037616,1.74499707376708,-0.431417053693804,0.210673233733588
12697,"CA",0,50,3.7,5,2.13,4.67,2.25,-0.232140209747058,1.29507341860347,-0.89705045997096,0.829736400292095,-0.428833071732223
2798,"NY",1,21,3.4,3.78,3,4.11,3,-0.409621641374774,0.193906378694298,0.0332202515443784,0.434203966324495,-0.407887217877092
12693,"NJ",1,50,3.9,4.22,4.5,4.44,2.88,0.0359489378619626,0.426670582553441,1.46928240370406,0.535548982883603,-0.207455503727945
5148,"MN",1,40,3.5,4,3.63,4.44,2.88,-0.345282296357602,0.278131201912358,0.621329937442101,0.614395528897703,-0.317949198262134
2228,"TN",0,40,4.1,3.11,4.13,2.89,3.5,0.186628556033377,-0.523465962037616,1.12499707376708,-0.871417053693804,0.710673233733588
2229,"MN",1,30,4.2,3.33,4.38,4.56,2,0.373486469422834,-0.320408178728726,1.39337747118014,0.813242074911803,-1.30844289279632
10353,"OH",1,21,3.2,2.67,2.38,3,2.88,-0.609621641374774,-0.916093621305702,-0.586779748455622,-0.675796033675505,-0.527887217877092
12699,"AZ",1,40,2.4,2.67,4.13,3.44,3.75,-1.4452822963576,-1.05186879808764,1.1213299374421,-0.385604471102297,0.552050801737866
1,"MI",0,40,3.6,3.89,2.75,3.78,2.88,-0.313371443966623,0.256534037962384,-0.255002926232919,0.0185829463061959,0.090673233733588
5925,"KS",1,60,4.1,4.33,3.5,3.56,2.25,0.217180172081527,0.465209963194525,0.447234869966019,-0.423297563130498,-0.726961809193756
5926,"KS",0,60,3.4,4.33,2.5,3.33,2,-0.550908975527494,0.553612799244552,-0.549097993709001,-0.589110145722005,-0.568339377198034
9315,"NE",1,40,3.3,3.78,2.25,3.44,4.38,-0.545282296357602,0.0581312019123574,-0.758670062557899,-0.385604471102297,1.18205080173787
10832,"FL",1,60,3.4,5,1.88,5,2,-0.482819827918473,1.13520996319453,-1.17276513003398,1.0167024368695,-0.976961809193756
10839,"WA",0,30,4.9,4.44,4.13,4.33,2.75,1.00539732181381,0.877994657321301,1.14704460750512,0.647429492320297,-0.149820460800601
10055,"OR",0,60,3.2,2.22,2,3.67,2.5,-0.750908975527494,-1.55638720075545,-1.049097993709,-0.249110145722006,-0.0683393771980342
144,"MN",0,70,3.3,3.78,3,3.78,2.25,-0.669677741307929,-0.0678478201143645,-0.0711455274470422,-0.217956691736106,-0.207845682663845
12268,"TN",1,50,3.3,3.67,2.5,2.78,4.75,-0.564051062138037,-0.123329417446559,-0.53071759629594,-1.1244510171164,1.66254449627206
140,"MI",1,30,4.3,3.89,2.13,4.11,3,0.473486469422834,0.239591821271274,-0.856622528819859,0.363242074911804,-0.308442892796322
10358,"SC",1,60,4.4,4,2.88,4.67,2.38,0.517180172081528,0.135209963194525,-0.172765130033981,0.686702436869501,-0.596961809193756
8113,"MD",0,40,4,4.67,4,3.78,2.63,0.0866285560333771,1.03653403796238,0.994997073767081,0.0185829463061959,-0.159326766266412
5435,"CA",1,30,4.5,4.11,4.25,4.22,1.5,0.673486469422834,0.459591821271274,1.26337747118014,0.473242074911804,-1.80844289279632
148,"MI",1,30,3.9,5,3,4,3,0.0734864694228336,1.34959182127127,0.0133774711801416,0.253242074911804,-0.308442892796322
2700,"VA",1,40,4.3,3.44,3.38,3.89,3.88,0.454717703642398,-0.281868798087642,0.3713299374421,0.0643955288977032,0.682050801737866
13474,"MI",1,50,2.6,3.67,2,3.44,4.88,-1.26405106213804,-0.123329417446559,-1.03071759629594,-0.464451017116398,1.79254449627206
13475,"MD",1,50,4.2,3.78,1.88,3.67,3.63,0.335948937861963,-0.0133294174465588,-1.15071759629594,-0.234451017116398,0.542544496272055
5140,"CO",0,60,4.2,4.44,2.75,4.56,4.25,0.249091024472506,0.663612799244552,-0.299097993709001,0.640889854277994,1.68166062280197
1054,"CA",1,30,3.8,4.22,1.75,4.22,4.13,-0.0265135305771665,0.569591821271274,-1.23662252881986,0.473242074911804,0.821557107203678
9082,"NC",1,60,3.9,4,3.75,4.22,2.13,0.0171801720815271,0.135209963194525,0.697234869966019,0.236702436869501,-0.846961809193756
4887,"MA",0,70,4.4,4.22,2.13,5,2.25,0.430322258692071,0.372152179885635,-0.941145527447042,1.00204330826389,-0.207845682663845
4509,"TX",1,50,3.4,4.67,2.13,3.44,1.88,-0.464051062138037,0.876670582553441,-0.900717596295941,-0.464451017116398,-1.20745550372794
7825,"NY",0,40,3.8,3.22,4.13,3.33,2,-0.113371443966623,-0.413465962037615,1.12499707376708,-0.431417053693804,-0.789326766266412
