"id","state","gender","age","O","C","E","A","N","z_o","z_c","z_e","z_a","z_n"
15,"AZ",1,70,3,3.22,3.25,4.33,1.5,-1.64633190505073,-1.1931511669313,0.0569710714376562,0.310219674175836,-1.1975221251122
17,"NJ",0,60,3.4,3.11,2.5,4,1.5,-1.06008834068548,-1.00074735820014,-0.835081592502051,0.00558095445331424,-0.801896888301996
19,"NJ",0,40,3.2,2.67,3.38,3.22,3.25,-1.27409381294164,-1.37080336755276,0.251085316536788,-0.88080577486143,0.827181484913413
867,"MI",0,70,3.9,4.33,3.38,4.11,2,-0.277951781016202,0.685613760210215,0.160879915966087,0.0199642111442927,0.0208551681249667
866,"MI",1,30,3.2,3.11,1.25,4.11,3.5,-1.06164211425124,-0.777236688061334,-2.15464136869165,0.589608875099806,0.274498719826255
883,"NY",1,21,3.8,2.33,2,4,4.63,0.00666126884205704,-1.81753776446323,-1.2531223831866,0.559817832693531,1.41541835194728
887,"FL",1,50,3.9,2.78,2.5,2.89,4,-0.00371936256858205,-1.56320717628393,-0.757349360182384,-1.58693373820255,1.32462419884939
886,"CA",1,30,3.1,3.89,2.38,4.89,2.38,-1.23042557013654,0.39380314065122,-0.837125604921998,1.78415131872047,-1.05914941995471
888,"NY",1,30,4.8,2.33,2.63,2.56,4.75,1.63889317991356,-1.94827651677389,-0.545639816477385,-1.78416136542845,1.76294530440322
321,"MI",1,30,3.6,3.78,3.88,2.89,2.75,-0.386508290710042,0.228656498140475,0.911789125745682,-1.27877802389663,-0.618569230919927
326,"NJ",1,30,4.4,3.22,2.38,4.44,3.5,0.963759356372361,-0.612090045550589,-0.837125604921998,1.09499221663163,0.274498719826255
327,"MI",1,30,3.7,3.44,3.25,4.11,3.38,-0.217724834824741,-0.2817967605291,0.177244938865257,0.589608875099806,0.131607847706866
325,"PA",0,40,4.4,3,1.88,3.56,3.63,0.751307657681962,-0.875363440020528,-1.49782941413089,-0.360107786616523,1.27966924662481
329,"MN",1,30,4,3.56,2.13,3.78,3.5,0.28862553283116,-0.101636786881014,-1.12861139336661,0.0842255335679829,0.274498719826255
201,"MI",0,30,3.9,3.22,3,3,2.75,-0.0308289019873195,-0.399804874653859,-0.161904615042124,-1.06365014539635,0.00442942848645004
200,"MI",0,30,4.3,2.33,2.88,3.56,3.63,0.644304921553882,-1.73599134587716,-0.301817793495539,-0.20602992946356,1.05229582402864
777,"MI",1,30,3.8,2.11,3.38,3.56,4.25,-0.0489413789394414,-2.27856980179538,0.328817548856455,-0.252696694119898,1.16756667057244
205,"CA",0,50,4.1,4.67,3.88,4.22,2.13,0.18317657026884,1.48659757957015,0.803988426569114,0.496581039294158,-0.279093232271378
204,"CA",0,30,4.4,3.33,3.75,4.33,2.25,0.813088377439183,-0.234658232143115,0.712552750291716,0.973197867444024,-0.590949205344338
655,"NY",1,30,4.3,2.78,2.5,4.44,2.5,0.79497590048706,-1.27267661559357,-0.697212426468583,1.09499221663163,-0.916258547835321
78,"OR",1,40,3.2,4.11,2.38,4.67,1.88,-1.12342283400846,0.578831145327532,-0.867194071778898,1.29315123387963,-1.42715463118932
1043,"MI",0,70,3.6,4.56,2.75,2.78,3.13,-0.784302148672102,1.03092037636904,-0.573664270914338,-2.01688380169608,1.36641088058255
1045,"OH",0,30,3.8,3.33,1.88,3.67,1.88,-0.19961235787262,-0.234658232143115,-1.46776094727399,-0.0375688156196196,-1.03152939437912
1048,"MI",1,70,2.4,4.56,3.13,3.89,2.5,-2.65903264036253,0.818635205472315,-0.0829421070157582,-0.363624781199927,-0.00676485745062235
358,"MI",1,30,4.2,4.44,3.38,4.67,2.25,0.626192444601761,1.21953635320495,0.328817548856455,1.44722909103259,-1.21394786475071
668,"TX",1,21,3.8,2.78,3.88,4.67,2.75,0.00666126884205704,-1.14193786328291,0.938850745916892,1.58589916247026,-0.823205311256484
665,"CO",1,40,4.4,2.89,3.63,4.67,4.13,0.901978636615141,-1.252795253428,0.590234870444169,1.29315123387963,1.25204922104922
661,"UT",1,30,4,3.67,2.38,3.89,4.5,0.28862553283116,0.0635098556297303,-0.837125604921998,0.252686647411924,1.46525598748783
694,"PA",1,21,3.7,4.44,2.88,4.22,4.13,-0.162122187043243,1.35027510551561,-0.227092407861561,0.896740060381412,0.820039718116491
698,"MA",1,30,4.6,3.11,3.63,3.33,4.38,1.30132626814296,-0.777236688061334,0.620303337301069,-0.604933568520865,1.32236511536844
542,"CO",1,30,3.8,4.89,3.38,2.33,1.88,-0.0489413789394414,1.89513625438526,0.328817548856455,-2.13639823982942,-1.6545280537855
540,"OK",0,40,3.8,4.11,1.75,4.11,2.88,-0.26139307762984,0.791116316224261,-1.64940202412209,0.482197782603181,0.386601295878629
541,"FL",1,30,4.4,3.44,1.88,4.78,3.63,0.963759356372361,-0.2817967605291,-1.42009718181122,1.61569020487653,0.42929716462226
994,"AK",1,30,3.2,4.11,1.25,3.11,4,-1.06164211425124,0.72409642567271,-2.15464136869165,-0.941855796208746,0.869877353657043
996,"NY",1,21,2.8,2.44,3,2.89,4.13,-1.68117329001095,-1.65239112195248,-0.0871792294081466,-1.14010795245896,0.820039718116491
120,"MI",1,60,3.9,4.56,4.5,3.78,3.38,-0.0655000823258026,0.963900485817493,1.54446848051762,-0.378008037890905,0.813728115495389
121,"MI",1,30,3.7,4.11,4.63,3,1.38,-0.217724834824741,0.72409642567271,1.78624649107952,-1.11031691005269,-2.24990668761629
1026,"CA",0,50,4.2,3.44,2.38,4,2.5,0.351960026154141,-0.360042150322727,-0.944926304098566,0.159658811606277,0.161486956763405
125,"CA",1,40,3.6,4.44,4.75,4,3.63,-0.448289010467262,1.07427107285977,1.89609120267604,0.267069904102902,0.656670587218434
126,"MA",0,30,4.8,3.33,2.25,3.89,3.38,1.48822220098038,-0.234658232143115,-1.03636198037596,0.299353412068262,0.754606507113243
127,"TX",1,30,3.2,4.56,1.88,2.89,3.63,-1.06164211425124,1.39969632685303,-1.42009718181122,-1.27877802389663,0.42929716462226
128,"MI",0,40,3.6,3.67,2.75,3.44,2.63,-0.598959989400441,0.130529746181281,-0.483458870343638,-0.543883547173549,0.0889119789632355
129,"MI",1,30,4.2,3.33,3.63,3.33,3.13,0.626192444601761,-0.446943403039845,0.620303337301069,-0.604933568520865,-0.166081469208528
410,"IN",0,30,3.7,2.56,2.88,2.56,2.13,-0.36839581375792,-1.39068472971833,-0.301817793495539,-1.73749460077211,-0.733840077463727
920,"TX",1,30,3.7,3.44,3.25,1.89,3.88,-0.217724834824741,-0.2817967605291,0.177244938865257,-2.81024269520518,0.726986481537654
923,"VA",1,30,2.7,4.22,2.88,4.44,2.5,-1.90555939367774,0.889243068183454,-0.254154028032771,1.09499221663163,-0.916258547835321
925,"FL",0,30,3.7,3.22,3.75,4.11,2.5,-0.36839581375792,-0.399804874653859,0.712552750291716,0.636275639756144,-0.293259888428944
499,"SC",1,30,2.7,3.44,2.75,4.33,1.88,-1.90555939367774,-0.2817967605291,-0.40572663802397,0.926531102787687,-1.6545280537855
319,"CA",1,40,4.3,3.44,2.5,4.56,3.13,0.73319518072984,-0.427062040874279,-0.727280893325484,1.12469012003569,0.0612919533876464
313,"DC",1,21,4.9,3.56,4.5,4.67,2.38,1.86327928358036,0.0291019654296464,1.66173550125953,1.58589916247026,-1.26378550029127
310,"PA",1,60,3.8,4.78,3,3,1.88,-0.234283538211103,1.29419377083898,-0.204446250150057,-1.57255048151157,-0.972407785996974
315,"WA",0,30,3.8,2.56,3.75,4,3,-0.19961235787262,-1.39068472971833,0.712552750291716,0.467814525912202,0.302118745401844
314,"MN",1,70,5,4.44,3.63,4.67,1,1.72933721265528,0.63847523182423,0.500029469873469,0.830917662420743,-1.79290075894299
496,"NY",1,60,4,4,2.88,5,1.13,0.103283373559498,0.123153942126429,-0.344359428603472,1.49037886110553,-1.86547573674316
833,"MI",1,50,3.8,2.33,1.75,4,3.38,-0.172502818453883,-2.23880707746425,-1.63180672551622,0.112992046949939,0.586354692899215
837,"MI",1,30,4.2,4.56,3.13,5,1.5,0.626192444601761,1.39969632685303,0.0373317604118422,1.95261243256442,-2.1070158154969
835,"MI",1,40,3,2.67,2.75,4.22,3.5,-1.46098974577906,-1.58308853844949,-0.43579510488087,0.603992131790783,0.50187214242243
369,"MN",1,21,4.5,2.44,1.75,3.78,2.75,1.18814546003916,-1.65239112195248,-1.54460817163121,0.222895605005649,-0.823205311256484
366,"GA",1,30,3.3,3.33,3.88,1.67,2.13,-0.892858658365943,-0.446943403039845,0.911789125745682,-3.14716492289306,-1.3568387368701
367,"CA",1,40,4.3,3.44,5,4.44,2.13,0.73319518072984,-0.427062040874279,2.18757699112065,0.940914359478665,-1.12946531427393
365,"OH",0,30,4.5,3.22,2.38,4.22,3.88,0.981871833324482,-0.399804874653859,-0.884789370384766,0.804736753600083,1.34998514094403
360,"CA",1,30,2.8,3.56,3.63,2.78,2,-1.73677593779245,-0.101636786881014,0.620303337301069,-1.44723913774057,-1.51163718166611
384,"MI",0,40,4,3.22,3,4.22,2.63,0.0761738341407605,-0.545070154999038,-0.191973081899024,0.65065889644712,0.0889119789632355
389,"MI",1,60,4.3,4.56,3.13,3.78,3,0.609633741215399,0.963900485817493,-0.0528736401588581,-0.378008037890905,0.361240353783991
785,"MI",0,40,3.8,2.67,1.75,3,3.75,-0.26139307762984,-1.37080336755276,-1.64940202412209,-1.21772800254931,1.4225601187442
786,"MI",0,70,4.1,3.89,3.38,4.67,2.5,0.0596151307543986,0.0250271901672354,0.160879915966087,0.877584427077081,0.616233801955755
787,"MI",1,60,3.4,4.89,3.63,4.78,2.5,-0.909417361752304,1.45934041334973,0.530097936730369,1.15345663341765,-0.234138280046797
782,"MI",1,30,3.9,3.56,3.75,3,4.63,0.119842076945859,-0.101636786881014,0.760216515754483,-1.11031691005269,1.62005443228384
789,"MI",0,30,4.4,3.33,4.38,4.11,2,0.813088377439183,-0.234658232143115,1.44709693717214,0.636275639756144,-0.888638522259732
572,"NC",1,40,3.9,4.22,2,3.22,3.63,0.0580613571886385,0.743977787838276,-1.31025247021471,-0.927472539517768,0.656670587218434
570,"OK",1,30,3.7,3.33,4,3.44,4.25,-0.217724834824741,-0.446943403039845,1.0517023041991,-0.436472454676924,1.16756667057244
577,"AR",0,30,4.9,2.89,3.5,3.44,3.25,1.65700565686568,-0.895244802186094,0.421066961847102,-0.389805690020586,0.599808062317238
61,"MN",1,40,4.2,2.67,2.13,3.89,4.75,0.56441172484454,-1.58308853844949,-1.15867986022351,0.0986087902589614,1.9903187269994
258,"TX",1,30,3.2,3.22,3,3.89,4,-1.06164211425124,-0.612090045550589,-0.114240849579357,0.252686647411924,0.869877353657043
64,"CO",0,30,4.4,4.33,4,3.56,1.88,0.813088377439183,1.26667488159093,1.00403853873633,-0.20602992946356,-1.03152939437912
69,"MD",1,60,4.7,3.78,3.88,4.44,1.63,1.2847675647566,-0.207139342895061,0.821583725174982,0.63275864517274,-1.27009710291237
250,"DC",0,30,3.6,3.89,2.88,4.11,2.75,-0.53717926964322,0.60608831154795,-0.301817793495539,0.636275639756144,0.00442942848645004
257,"DC",0,30,4.4,3,2.25,3.11,2.25,0.813088377439183,-0.730098159675349,-1.03636198037596,-0.895189031552408,-0.590949205344338
255,"CT",1,30,4.2,3.67,2.88,2.89,3.13,0.626192444601761,0.0635098556297303,-0.254154028032771,-1.27877802389663,-0.166081469208528
735,"MO",1,30,5,2.44,4.38,4.22,3.88,1.97646009168416,-1.78312987426314,1.49476070263491,0.758069988943745,0.726986481537654
508,"MN",1,30,3.8,3.56,2.5,4,4.75,-0.0489413789394414,-0.101636786881014,-0.697212426468583,0.421147761255865,1.76294530440322
509,"CA",1,30,4.1,3.11,3,4.56,4.13,0.457408988716459,-0.777236688061334,-0.114240849579357,1.27876797718865,1.02467579845305
739,"MO",1,30,4.2,4,2.5,4.33,2.88,0.626192444601761,0.558949783161965,-0.697212426468583,0.926531102787687,-0.463770786123922
1030,"AZ",1,30,3.4,3.44,2.13,4.44,3.5,-0.724075202480642,-0.2817967605291,-1.12861139336661,1.09499221663163,0.274498719826255
505,"MD",1,40,4.9,4.22,4.13,3.78,2.63,1.74589591604164,0.743977787838276,1.1732064473334,-0.0698523235849798,-0.534086680443141
502,"TX",1,50,4.2,3.67,4.5,4,1.5,0.50263100508732,-0.227020705060627,1.57453694737452,0.112992046949939,-1.65226897030455
1034,"IL",1,30,3.4,4.56,2.25,2.33,3.13,-0.724075202480642,1.39969632685303,-0.988698214913197,-2.13639823982942,-0.166081469208528
631,"NC",1,30,3.7,4.44,1.88,4.11,3.25,-0.217724834824741,1.21953635320495,-1.42009718181122,0.589608875099806,-0.023190597089139
632,"NY",1,30,4.1,3.33,2.25,3.33,3.88,0.457408988716459,-0.446943403039845,-0.988698214913197,-0.604933568520865,0.726986481537654
633,"MD",0,30,2.2,2.89,4.38,3.89,3,-2.90014765203742,-0.895244802186094,1.44709693717214,0.299353412068262,0.302118745401844
637,"NY",0,30,3.5,3.89,4.63,3.56,1.63,-0.705962725528521,0.60608831154795,1.73858272561675,-0.20602992946356,-1.32921871129451
638,"MO",1,30,4.6,3.33,2.38,4.67,3.25,1.30132626814296,-0.446943403039845,-0.837125604921998,1.44722909103259,-0.023190597089139
467,"NC",1,30,5,3.11,4.88,4.56,2.88,1.97646009168416,-0.777236688061334,2.07773227952414,1.27876797718865,-0.463770786123922
900,"MI",1,60,4.5,4.89,3.5,4.67,2.5,0.947200652986,1.45934041334973,0.37852532673917,0.984995519573706,-0.234138280046797
167,"MO",0,40,3.9,3.67,1.88,4,2.25,-0.09260962174454,0.130529746181281,-1.49782941413089,0.31373666875924,-0.363575782748163
160,"MD",1,60,4.7,2.67,3.88,3.67,3.13,1.2847675647566,-1.87361909913985,0.821583725174982,-0.546469151734846,0.516038798579995
967,"MI",1,60,4.7,3.11,3.38,4.33,3.38,1.2847675647566,-1.21303252909687,0.238612148285755,0.464297531328798,0.813728115495389
961,"TN",1,30,2.6,3.67,2.5,2.89,3.13,-2.07434284956304,0.0635098556297303,-0.697212426468583,-1.27877802389663,-0.166081469208528
879,"AK",1,30,3.1,3.44,3.88,2.89,3.63,-1.23042557013654,-0.2817967605291,0.911789125745682,-1.27877802389663,0.42929716462226
877,"PA",1,30,4.2,4,4,4.56,2,0.626192444601761,0.558949783161965,1.0517023041991,1.27876797718865,-1.51163718166611
873,"AZ",1,30,4.6,4.44,3.5,3.78,2.75,1.30132626814296,1.21953635320495,0.46873072730987,0.0842255335679829,-0.618569230919927
871,"MI",1,40,4.5,2.22,2,4.56,3.75,1.07076209250044,-2.25868843962981,-1.31025247021471,1.12469012003569,0.799561459337824
890,"MI",1,80,4,4.22,3.38,4.78,1,-0.0202780659549432,0.162916666457561,0.178475214571955,0.845300919111722,-1.56552733634681
895,"IA",0,40,3.7,4.44,3.25,3.78,2.38,-0.43017653351514,1.2865562437565,0.0995127065455889,-0.0231855589286419,-0.208777337952158
897,"TX",0,70,4.8,3.56,4.5,4.78,1.63,1.2410993219515,-0.470412737364999,1.46673624819796,1.04604554092102,-0.419725020909816
355,"TX",1,40,4.6,3.67,2.5,4.33,1.75,1.23954554838574,-0.0817554247154484,-0.727280893325484,0.772453245634724,-1.58195307598533
352,"CO",0,50,3.9,2.78,2.88,3.89,1.88,-0.154390341501761,-1.3509220053872,-0.361954727209339,-0.0088023022376635,-0.576782549186772
350,"MN",1,40,2.9,3,4.5,4.67,4.25,-1.62977320166437,-1.08764861091726,1.60460541423142,1.29315123387963,1.39494009316861
802,"MI",1,70,4.1,4.44,3,4.89,1.88,0.210286109687577,0.63847523182423,-0.234514717006957,1.16783989010862,-0.745034363400799
801,"MI",1,60,3.7,3.44,3.75,4.11,2.88,-0.403066994096403,-0.717592601564636,0.670011115183783,0.127375303640918,0.218349481664602
805,"MI",1,60,4,4.56,3.38,4.56,2.25,0.103283373559498,0.963900485817493,0.238612148285755,0.816534405729764,-0.531827596962191
804,"MI",1,50,3.7,4.67,2.88,4.89,1.38,-0.341286274339182,1.27431240867342,-0.314290961746571,1.47599560441455,-1.79515984242394
217,"MI",1,40,3.8,4.11,4.13,3.33,3.25,-0.110722098696662,0.578831145327532,1.1732064473334,-0.759011425673827,0.204182825507036
210,"WI",1,60,3.7,4.67,2.75,3.44,2.38,-0.403066994096403,1.12904712832824,-0.49593203859467,-0.898706026135812,-0.377029152166186
766,"NY",1,30,4.2,4.78,4.75,4.22,2.25,0.626192444601761,1.72998961187452,1.92615966953294,0.758069988943745,-1.21394786475071
218,"NJ",0,30,4.1,3.22,2.75,3.44,3,0.306738009783281,-0.399804874653859,-0.453390403486738,-0.389805690020586,0.302118745401844
765,"NJ",1,30,4.2,3.89,4.75,3.22,3,0.626192444601761,0.39380314065122,1.92615966953294,-0.773394682364805,-0.320879914004533
4,"MI",0,40,4.1,3.56,3.88,4.11,1.25,0.24495729002606,-0.0346168963294633,0.834056893426015,0.482197782603181,-1.55433305040974
284,"CA",1,30,3.7,3.44,3.38,3.78,3,-0.217724834824741,-0.2817967605291,0.328817548856455,0.0842255335679829,-0.320879914004533
287,"KS",1,30,3.3,3.56,3.5,3.33,3.13,-0.892858658365943,-0.101636786881014,0.46873072730987,-0.604933568520865,-0.166081469208528
286,"MI",1,30,3.9,4.89,4.13,4.11,2.75,0.119842076945859,1.89513625438526,1.2032749141903,0.589608875099806,-0.618569230919927
674,"KY",1,30,4.7,4.22,2.5,3.67,2,1.47010972402826,0.889243068183454,-0.697212426468583,-0.0842355802759575,-1.51163718166611
675,"TX",1,30,4.4,4.22,3.25,3.44,2.25,0.963759356372361,0.889243068183454,0.177244938865257,-0.436472454676924,-1.21394786475071
677,"CA",1,21,4.2,4,2.63,3.33,2.75,0.681795092383259,0.689688535472626,-0.518578196306175,-0.466263497083198,-0.823205311256484
671,"MI",1,21,3.5,3.89,3.63,4,3.13,-0.499689098813844,0.524541892961881,0.647364957472279,0.559817832693531,-0.370717549545085
262,"WA",1,40,3.9,3.89,3.63,3.11,2.88,0.0580613571886385,0.248537860306042,0.590234870444169,-1.09593365336171,-0.236397363527748
261,"MD",1,40,3.8,2.78,2.5,2.33,3.75,-0.110722098696662,-1.41794189593875,-0.727280893325484,-2.29047609698238,0.799561459337824
59,"MN",1,40,4.6,2.67,3.63,4,4,1.23954554838574,-1.58308853844949,0.590234870444169,0.267069904102902,1.09725077625322
58,"MD",0,40,3.5,3.44,2.63,3.89,3,-0.767743445285741,-0.214776869977549,-0.623372048797052,0.145275554915299,0.529492167998019
55,"CO",1,30,4.2,4.44,4.63,4.11,2.63,0.626192444601761,1.21953635320495,1.78624649107952,0.589608875099806,-0.761460103039316
54,"MI",0,30,3.9,2.78,2.63,3.44,3,-0.0308289019873195,-1.06039144469684,-0.593303581940152,-0.389805690020586,0.302118745401844
50,"MI",1,40,3.6,4.56,2.75,4.11,3.5,-0.448289010467262,1.25443104650785,-0.43579510488087,0.435531017946843,0.50187214242243
536,"NY",1,30,3.5,3.11,2.5,4.22,1.75,-0.555291746595342,-0.777236688061334,-0.697212426468583,0.758069988943745,-1.8093264985815
531,"NC",1,30,3.7,3.56,4.13,3.22,2.75,-0.217724834824741,-0.101636786881014,1.2032749141903,-0.773394682364805,-0.618569230919927
538,"WA",1,40,4,2.78,2.88,2.89,4.38,0.226844813073939,-1.41794189593875,-0.284222494889671,-1.43285588104959,1.54973853796462
775,"NJ",1,30,3.5,3.22,2.5,3.89,3.63,-0.555291746595342,-0.612090045550589,-0.697212426468583,0.252686647411924,0.42929716462226
984,"NH",0,60,4.4,3.78,4.25,3.89,1.88,0.627746218167522,0.00514582800166878,1.20531892661024,-0.162880159390626,-0.349409126590597
114,"MN",1,40,3.4,4.56,2.75,4,3.13,-0.785855922237863,1.25443104650785,-0.43579510488087,0.267069904102902,0.0612919533876464
117,"NC",1,50,3,3.11,2.5,3.22,4.13,-1.52277046553629,-1.06776724875169,-0.757349360182384,-1.08155039667073,1.4794226436454
118,"CO",1,40,4.2,4.56,1.5,2.44,4.25,0.56441172484454,1.25443104650785,-1.89322404710394,-2.12201498313844,1.39494009316861
429,"NC",1,60,3.9,5,2.38,4.11,2.25,-0.0655000823258026,1.62448705586047,-0.927331005492698,0.127375303640918,-0.531827596962191
428,"NC",1,50,3.9,3.78,2.88,3.56,3.63,-0.00371936256858205,-0.0618740625498823,-0.314290961746571,-0.560852408425823,0.884044009814609
421,"NC",0,70,3.9,3.44,2.63,3.89,2.75,-0.277951781016202,-0.650572711013085,-0.713577449367753,-0.316958016543589,0.913923118871149
423,"NC",1,60,4.9,2.67,1.88,3.78,2.63,1.6223344765272,-1.87361909913985,-1.51030258238192,-0.378008037890905,-0.0793398352507923
916,"IL",1,30,4.7,3.67,4.13,3.22,3.38,1.47010972402826,0.0635098556297303,1.2032749141903,-0.773394682364805,0.131607847706866
910,"MD",1,21,4.4,4,3.63,3.89,2.63,1.01936200415386,0.689688535472626,0.647364957472279,0.39135671884959,-0.966096183375873
913,"CA",1,21,4.5,4.78,4.5,3.11,3.38,1.18814546003916,1.86072836418518,1.66173550125953,-0.80318572477108,-0.0730282326296914
308,"MN",1,21,4.6,3.89,3,4.11,2.5,1.35692891592446,0.524541892961881,-0.0871792294081466,0.728278946537472,-1.12089462817188
309,"NJ",0,50,4.8,4,2,3.44,4.88,1.36466076146594,0.480704393368338,-1.38798470253438,-0.697961404326512,2.99548925379796
304,"MA",1,70,5,3.67,3.63,4.44,1.63,1.72933721265528,-0.517551265750984,0.500029469873469,0.478680788019777,-1.04272368031619
305,"MN",1,60,4.3,4.22,2.63,4,3.25,0.609633741215399,0.453447227147918,-0.635845217048085,-0.0410858102030236,0.658929670699385
306,"ME",0,60,4.6,3.78,1.5,4.11,2.88,0.965313129938121,0.00514582800166878,-2.0010247462805,0.174042068297255,0.841348141070979
307,"WI",0,30,3.7,4.22,3.25,3.89,1.38,-0.36839581375792,1.10152823908018,0.129581173402489,0.299353412068262,-1.62690802820991
845,"MI",1,50,3.3,3.67,3,4.11,3.63,-1.01642009788038,-0.227020705060627,-0.174377783293157,0.28145316079388,0.884044009814609
826,"MI",0,50,4.7,3.67,1.25,3.11,2.25,1.19587730558064,-0.0147355341638973,-2.26244206786822,-1.20334474585833,-0.136202360151989
842,"MI",1,40,4.9,4.78,4.75,5,2.13,1.74589591604164,1.58472433152934,1.89609120267604,1.79853457541145,-1.12946531427393
144,"MN",0,70,3.3,3.78,3,3.78,2.25,-1.290652516328,-0.14011945234351,-0.282178482469725,-0.48541913038753,0.318544485040361
756,"DC",1,30,3.4,4,3.25,3.22,2.63,-0.724075202480642,0.558949783161965,0.177244938865257,-0.773394682364805,-0.761460103039316
759,"NY",1,21,4.3,3.11,2.13,4.22,2.63,0.850578548268559,-0.646497935750674,-1.1015497731954,0.896740060381412,-0.966096183375873
564,"CA",1,30,3.6,4,3.25,3.56,4.38,-0.386508290710042,0.558949783161965,0.177244938865257,-0.252696694119898,1.32236511536844
567,"FL",0,30,3.7,3.56,1.5,4.67,4.25,-0.36839581375792,0.110648384015715,-1.9108193457098,1.49389585568893,1.79056532997881
226,"PA",1,40,2.8,3.22,1.75,3.11,3,-1.79855665754967,-0.757355325895768,-1.60173825865932,-1.09593365336171,-0.0935064914083583
225,"MN",1,30,5,2.22,4.88,4.56,2,1.97646009168416,-2.11342315928463,2.07773227952414,1.27876797718865,-1.51163718166611
221,"CA",1,30,3.5,3,3.25,2.89,3.75,-0.555291746595342,-0.942383330572079,0.177244938865257,-1.27877802389663,0.572188036741649
1025,"SC",0,30,4.6,3.22,3.38,4.56,1.88,1.15065528920978,-0.399804874653859,0.281153783393688,1.32543474184499,-1.03152939437912
1027,"FL",1,40,3.2,3.67,2.13,4.89,3.88,-1.12342283400846,-0.0817554247154484,-1.15867986022351,1.63007346156751,0.954359904133828
1031,"MI",1,70,4.6,3.89,4.63,4.56,2.25,1.05420338911408,-0.187257980729494,1.66597262365192,0.662456548576802,-0.304454174366016
1021,"OH",0,30,4.2,4.22,3.38,4.56,3.38,0.475521465668582,1.10152823908018,0.281153783393688,1.32543474184499,0.754606507113243
1029,"OH",0,30,4.2,3.56,4.5,4.78,1.5,0.475521465668582,0.110648384015715,1.58701011562556,1.66235696953287,-1.48401715609052
725,"AR",1,21,3.2,2.44,3,3.78,4.75,-1.00603946646974,-1.65239112195248,-0.0871792294081466,0.222895605005649,1.55830922406667
723,"GA",1,30,3.5,3.89,2.63,4,2.5,-0.555291746595342,0.39380314065122,-0.545639816477385,0.421147761255865,-0.916258547835321
720,"WY",1,30,3.7,3.56,2,2.78,3.63,-0.217724834824741,-0.101636786881014,-1.28018400335781,-1.44723913774057,0.42929716462226
729,"PA",0,30,5,3.78,3.88,2.33,2,1.82578911275098,0.440941669037205,0.864125360282914,-2.08973147517308,-0.888638522259732
153,"MI",1,30,3.4,4.44,3.75,4.44,2.5,-0.724075202480642,1.21953635320495,0.760216515754483,1.09499221663163,-0.916258547835321
156,"MI",0,30,4.8,4.33,4.38,3.44,2.38,1.48822220098038,1.26667488159093,1.44709693717214,-0.389805690020586,-0.436150760548333
608,"CO",1,30,4,2.78,3.5,3.67,4,0.28862553283116,-1.27267661559357,0.46873072730987,-0.0842355802759575,0.869877353657043
399,"AL",1,30,4,4.33,3.38,4.67,2.88,0.28862553283116,1.0543897106942,0.328817548856455,1.44722909103259,-0.463770786123922
48,"MI",0,30,2.6,3.44,3.25,2.67,2.25,-2.22501382849622,-0.0695115896323702,0.129581173402489,-1.56903348692817,-0.590949205344338
46,"CA",1,50,3.8,4.56,2.88,3.78,2.88,-0.172502818453883,1.10916576616267,-0.314290961746571,-0.223930180737942,-0.00902394093157296
950,"PA",1,50,3.8,4.11,3.13,3.56,2.13,-0.172502818453883,0.433565864982353,-0.022805173301958,-0.560852408425823,-0.902091891677755
44,"IL",0,40,4.4,3.33,3.25,4.44,2.38,0.751307657681962,-0.379923512488294,0.0995127065455889,0.987581124135003,-0.208777337952158
42,"AL",1,40,4.3,4.89,3.75,3.44,1.88,0.73319518072984,1.74987097404008,0.730148048897583,-0.590550311829887,-1.42715463118932
41,"WI",1,40,2.8,4.67,2.38,3.89,1.63,-1.79855665754967,1.4195776890186,-0.867194071778898,0.0986087902589614,-1.72484394810472
5,"CO",0,40,3.8,3.78,2.25,3.44,2.13,-0.26139307762984,0.295676388692026,-1.06643044723286,-0.543883547173549,-0.506466654867552
460,"TN",0,30,3.6,3,5,4.44,1.75,-0.53717926964322,-0.730098159675349,2.16998169251478,1.14165898128797,-1.18632783917513
487,"MA",0,30,3.8,4.33,3.25,2.89,2.25,-0.19961235787262,1.26667488159093,0.129581173402489,-1.23211125924029,-0.590949205344338
471,"DE",1,30,3.5,4.11,2.38,4.22,1.63,-0.555291746595342,0.72409642567271,-0.837125604921998,0.758069988943745,-1.95221737070089
476,"OK",1,21,4.1,4.78,2.63,4.56,1.88,0.513011636497958,1.86072836418518,-0.518578196306175,1.41743804862632,-1.85916413412205
474,"IL",1,21,3.4,2.78,3.13,1.67,3.5,-0.668472554699144,-1.14193786328291,0.0643933805830523,-3.00849485145539,0.0698626394896978
478,"MA",0,40,4.1,3.11,2.88,4,3.38,0.24495729002606,-0.710216797509783,-0.331886260352439,0.31373666875924,0.981979929709417
479,"AL",1,40,3.3,3.22,3.25,2.89,4.5,-0.954639378123164,-0.757355325895768,0.147176472008357,-1.43285588104959,1.69262941008401
