"id","state","gender","age","O","C","E","A","N","z_o","z_c","z_e","z_a","z_n"
1613,"MI",1,70,2.7,4,2.75,4.67,3,-1.9409803709299,0.0928575649872403,-0.358811693130278,0.927435713289039,0.152860251345814
13069,"PA",1,30,3.2,4.11,1.13,3.44,3.63,-1.01203562629439,0.669443398842692,-2.05096028379376,-0.468035696192528,0.368101596887313
13068,"CA",1,40,3.2,4,4.38,4.78,2.25,-1.0423536620659,0.405127089984726,1.51487079038025,1.45616833104554,-1.08516218684389
8849,"FL",1,70,3.4,2.89,2.63,3.67,3.88,-0.810238728760662,-1.52397314940614,-0.491372421137652,-0.598313608616704,1.16023778399557
13267,"WI",0,21,3.7,3.78,2.13,3.89,2.25,-0.287064270523897,0.411212801220631,-0.920316786468018,0.424755464955008,-0.85771876284378
13266,"MI",1,30,3,3.56,4.38,2.89,3,-1.33510466691417,-0.131688937117991,1.53922609973927,-1.30719782324069,-0.35308913671422
1985,"MI",1,40,3.4,4.44,2.5,4.11,3.38,-0.719284621446121,1.04603295875327,-0.561913948401927,0.433916285368696,0.208402144854094
8840,"TX",1,70,2.4,2.33,2.25,2.33,3.75,-2.42558393185958,-2.33967152783883,-0.911148059827667,-2.6428176999704,1.0114206484905
8845,"FL",0,70,4.5,4.22,2.75,3.89,1.75,0.856653516674818,0.542078445826617,-0.354760707622431,-0.164714849211551,-0.810304360566694
8846,"TX",0,70,3,2.56,2.5,2.22,3.25,-1.56636428797355,-1.87588460452744,-0.630928890971126,-2.71271621679414,0.906816433722672
13273,"IL",1,40,4.1,4,3.13,4.22,4.13,0.411457020723118,0.405127089984726,0.134029873636782,0.601748710778327,1.06696254199878
2873,"MD",0,30,3.8,2.56,2.25,3.33,3.63,-0.152815982408368,-1.45952523786413,-0.809675836883759,-0.53793421301627,0.835870980215943
12955,"MI",1,21,2.4,3.67,3.38,4,2.63,-2.27702555657916,0.122218387573391,0.456473144767606,0.49465398177875,-0.890484211619105
2871,"MI",1,50,3.2,3.78,3,4,3.88,-1.07267169783742,-0.0194156860653759,-0.0339328910635537,0.14578379584344,0.907263089965558
2870,"MI",1,60,3.3,4.44,2.38,4,4,-0.94145521329904,0.837853275421616,-0.743185295127331,0.0254837317278153,1.17112010052372
2877,"ME",0,40,4.2,3.56,3.75,3.44,3.88,0.463004063059684,-0.107010832328716,0.822977953849391,-0.490401851722263,1.24854512627918
13270,"FL",0,30,4.3,2.67,2.5,3.89,3,0.654856619141089,-1.29929877067199,-0.533507653535065,0.316485407250946,0.11468024661441
12953,"MI",1,21,4,4.22,1.63,4.33,3.63,0.307526768379103,0.923350723534074,-1.47670413867325,0.998151258007645,0.254262984573805
11848,"MI",0,30,3.6,3.44,3.25,1.78,3.63,-0.475885023028151,-0.177713500327037,0.294996896511018,-2.90284566197017,0.835870980215943
12959,"OH",1,30,3.6,3.67,3,4.44,3.38,-0.365897545054825,0.028537530074145,0.0147777276544768,1.05771362571322,0.0819147978390853
7669,"IL",1,70,3.9,4.11,2.63,4.22,2.25,-0.00256612721120477,0.253084032179377,-0.491372421137652,0.240848518431454,-0.705700145798869
3354,"UT",1,60,4.1,4.33,2.63,4.67,2.5,0.350820949180091,0.677626808229479,-0.467017111778637,1.04773577740466,-0.54600069376565
3357,"CO",0,30,3.8,3.22,2.5,3.78,2.75,-0.152815982408368,-0.49816643471131,-0.533507653535065,0.148652981841313,-0.171506552433817
3350,"CO",1,30,5,3.11,2,3.44,2.25,1.89558573928366,-0.787160848358551,-1.0898950057403,-0.468035696192528,-1.2116495338589
3353,"CO",1,30,4.8,4,2.38,3.22,2.63,1.57251669866387,0.509216931650555,-0.670119367050285,-0.803700547011791,-0.776645599305597
9371,"IL",1,40,2.5,4.22,1.75,4.56,1.88,-2.17309530423514,0.725580024368999,-1.39041849844801,1.12050348022628,-1.50871864943527
7663,"KY",1,40,3.2,3.67,3.63,3.44,2.88,-1.0423536620659,-0.0755523115916837,0.686366240334171,-0.588335760308152,-0.363971453242361
7662,"WA",0,60,3.9,4.44,3.88,4.22,2.75,-0.0822355694130174,0.96662122187672,0.917874790472682,0.459082491132968,0.207955488611208
7665,"CA",0,30,3.5,3.78,2.25,2.44,3.38,-0.637419543338043,0.317531943721385,-0.809675836883759,-1.89585110951238,0.549684181167716
7664,"IL",0,30,4.1,4.33,2.5,2.78,1.75,0.331787578521306,1.11866427968207,-0.533507653535065,-1.37709634006443,-1.31625374862673
5448,"CA",1,50,3.5,4.67,3.38,4,2.13,-0.588068136907743,1.27696209394373,0.385842747626461,0.14578379584344,-1.09604450337204
7069,"GA",0,21,1.9,4.11,1,2.22,2.88,-3.19468563610194,0.891892202797042,-2.16859697520412,-2.12324590262758,-0.136528029242247
7068,"OK",0,50,2.7,4.11,1.88,3.44,2.75,-1.9903317773602,0.590031661966139,-1.26711536695786,-0.610701915837887,0.0814681415961996
5443,"FL",1,40,4.6,3.44,3.63,3,4.5,1.21912962227258,-0.410571288447969,0.686366240334171,-1.25966546194668,1.49051900459015
5442,"NY",1,60,4.3,4.11,3,3.22,2.25,0.673889989799874,0.357173873845206,-0.058288200422569,-1.16460073935866,-0.832187492813877
7064,"MI",1,60,3.1,4,1.75,3.67,2.5,-1.26452425391882,0.196947406653069,-1.43912911716604,-0.47801354450108,-0.54600069376565
7062,"SC",1,40,4,4.22,4.38,3.67,1.75,0.249922500413227,0.725580024368999,1.51487079038025,-0.237413416269831,-1.65753578494035
11969,"NJ",1,50,4.7,4.89,3.88,4.89,3.13,1.35034610681095,1.597415028328,0.93817911432385,1.50370069233955,0.0487026928208749
1769,"SC",1,40,4,4.33,3.13,4.22,3.63,0.249922500413227,0.885806491561136,0.134029873636782,0.601748710778327,0.494588943902321
1222,"VA",1,30,4.6,3.67,5,4.22,2.5,1.24944765804409,0.028537530074145,2.22412319444403,0.722048774893951,-0.925462734810675
1760,"MI",1,40,4.7,2.56,1.5,5,1.25,1.38066414258247,-1.69238302598506,-1.6665866817967,1.79183318186481,-2.2299093830368
1761,"NJ",0,60,4.6,3.44,3.63,4.44,2.38,1.04850607275622,-0.489983025324523,0.641706607123988,0.794747341952232,-0.215600973980169
1765,"MA",1,21,4.2,4.44,2.88,1.67,3.5,0.630595808998886,1.24380365791835,-0.0958632219297828,-3.06034193826163,0.105445849068727
1142,"WA",0,40,4.2,3.11,4,3.56,4,0.463004063059684,-0.762482743569275,1.09914613719809,-0.307311933093574,1.38591478982233
6960,"CA",0,30,3,4.78,1.75,3.78,2.25,-1.4450921448875,1.77413619092263,-1.36201220358115,0.148652981841313,-0.743880150530272
12480,"FL",1,30,2.8,4.89,3.88,4.33,3.5,-1.65817370753396,1.80559471165966,0.98688973304188,0.889881200303583,0.219284461382235
12481,"MT",1,40,4.4,3.67,3.25,4,3.5,0.896060581652794,-0.0755523115916837,0.266590601644156,0.266083859959064,0.345771808397243
1146,"MI",1,70,4.1,5,3.88,4.56,2.13,0.320502913408578,1.54946181218848,0.889468495605819,0.759603287879407,-0.843069809342018
6964,"AZ",0,50,3.1,3.11,1.25,3.33,3.38,-1.34419369612064,-0.866572585235104,-1.96305918899657,-0.778534341247519,0.802658875197733
1144,"VA",0,60,5,5,4.38,4.44,1.25,1.69464415399579,1.78231960030942,1.47021115717007,0.794747341952232,-1.50916530567816
6969,"NJ",0,50,4.2,3.89,2.38,2.44,3.25,0.432686027288171,0.269578727581865,-0.714779000260468,-2.13645123774363,0.653841739692655
8157,"OR",1,30,3.9,3.56,3.5,2.89,2.88,0.118706015874849,-0.131688937117991,0.567114094351865,-1.30719782324069,-0.49045880025737
1148,"IN",1,30,3.7,2.44,4.5,3.33,4.38,-0.204363024744933,-1.76308569398338,1.67178682774664,-0.63586812160216,1.226661994032
2966,"OK",0,60,4.9,3.78,4.38,4.11,2.5,1.5331096336859,0.00526241872389943,1.47021115717007,0.291250065723337,-0.0782313104370193
5508,"SC",1,40,4.8,4.56,2.88,4.11,2.75,1.54219866289236,1.22082546841742,-0.142138309711912,0.433916285368696,-0.512788588747439
5506,"IN",1,70,4.6,4,3,3.67,3.13,1.12817551495803,0.0928575649872403,-0.0826435097815843,-0.598313608616704,0.301677386850892
5507,"MI",1,70,2.5,4.78,2.25,4.44,2.13,-2.26404941154968,1.22900887780421,-0.911148059827667,0.576513369250719,-0.843069809342018
5504,"TN",0,21,4.1,3.78,3,3.56,2.13,0.359073810715668,0.411212801220631,0.0407484915854376,-0.0787418112738878,-0.99508842638693
5500,"TN",0,40,2.7,1.22,2.5,3.33,2.38,-1.96001374158869,-3.51546477077962,-0.55786296289408,-0.658234277131895,-0.468575668010186
1544,"MI",0,70,3.5,4,2.5,4.11,2.5,-0.758691686424097,0.221625511442344,-0.630928890971126,0.170950001607713,0.0482560365779891
1545,"MI",1,30,2.8,4.11,2.63,3.78,3.13,-1.65817370753396,0.669443398842692,-0.393951183701591,0.0507190732554243,-0.204272001209142
1542,"GA",1,21,4.1,2,3,4.33,1.63,0.469061288688994,-2.31031070525268,0.0366975060775906,0.998151258007645,-2.03523140781201
1543,"MI",1,70,4.4,4,1.63,4.11,3.63,0.805106474338253,0.0928575649872403,-1.59604515453243,0.0730160930218234,0.874050984947347
694,"PA",1,21,3.7,4.44,2.88,4.22,4.13,-0.177076792550571,1.24380365791835,-0.0958632219297828,0.830318832598013,0.82663658267026
11113,"TX",1,60,4.5,4.89,4.63,4.89,1.25,0.996959030419658,1.49332518666217,1.74232835501092,1.38340062822393,-1.97693468900679
11115,"ID",1,30,2.8,3.11,1.5,4.89,2.38,-1.65817370753396,-0.787160848358551,-1.64223137243769,1.7443008205708,-1.06283239835382
1548,"MI",0,70,3.5,3.11,2.38,4.56,3.5,-0.758691686424097,-1.07475226856676,-0.763489618978499,0.857537196465296,1.1930032327709
1549,"TN",1,30,3.1,3.44,1.88,3.33,3.88,-1.17357014660428,-0.306481446782141,-1.22245573374767,-0.63586812160216,0.65428839593554
542,"CO",1,30,3.8,4.89,3.38,2.33,1.88,-0.0428285044350423,1.80559471165966,0.434553366344492,-2.1616174435079,-1.63520599645028
540,"OK",0,40,3.8,4.11,1.75,4.11,2.88,-0.183134018179882,0.694121503631967,-1.38636751294016,0.531850193954585,0.103797930086269
541,"FL",1,30,4.4,3.44,1.88,4.78,3.63,0.926378617424307,-0.306481446782141,-1.22245573374767,1.57646839516117,0.368101596887313
8714,"OH",1,60,4.2,3.11,4.25,4.44,3.38,0.512355469489983,-1.09943037335604,1.3225527163209,0.696813433366343,0.461376838884111
8715,"GA",1,40,3.2,4.44,1.75,4,3.38,-1.0423536620659,1.04603295875327,-1.39041849844801,0.266083859959064,0.208402144854094
7190,"CA",1,60,4.2,3.78,3.63,3.89,2.5,0.512355469489983,-0.123505527731205,0.637655621616141,-0.142348693681816,-0.54600069376565
6402,"NC",1,30,4.9,4.22,2.13,4.33,2.63,1.73405121897376,0.829669866034828,-0.946287550398979,0.889881200303583,-0.776645599305597
2648,"MI",1,50,3.1,2.89,1.5,4.22,4.75,-1.23420621814731,-1.31579346607448,-1.69094199115572,0.481448646662703,1.90319315065339
2387,"MI",1,70,3.9,5,3.5,4.89,3.13,-0.00256612721120477,1.54946181218848,0.469692856915804,1.2631005641083,0.301677386850892
1784,"AL",1,30,4.6,2.44,2.13,3.78,4.88,1.24944765804409,-1.76308569398338,-0.946287550398979,0.0507190732554243,1.79903559212845
7887,"TN",1,30,3.6,4.33,4.5,4.22,1.75,-0.365897545054825,0.989896333226965,1.67178682774664,0.722048774893951,-1.78402313195536
7881,"MI",0,50,4.8,4.67,2.13,4.67,1.75,1.40189314914752,1.40573004039883,-0.990947183609163,1.26596975010618,-1.06327905459671
12828,"OH",0,40,4.8,3.22,4,3.44,3.38,1.43221118491903,-0.602256276377138,1.09914613719809,-0.490401851722263,0.676171528182724
9989,"NC",1,50,4.9,4.67,3.63,4.89,1.13,1.67341514743074,1.27696209394373,0.662010930975156,1.50370069233955,-2.24079169956495
8022,"FL",1,40,4,4.33,2.75,2.78,3.75,0.249922500413227,0.885806491561136,-0.285745765053233,-1.59533031276594,0.631958607445471
15,"AZ",1,70,3,3.22,3.25,4.33,1.5,-1.45637681000023,-1.04329374782973,0.19352467356711,0.408680943841087,-1.56426054294355
9984,"CO",1,30,3.9,3.11,2.75,4,2.38,0.118706015874849,-0.787160848358551,-0.261390455694217,0.386383924074688,-1.06283239835382
8533,"MO",1,30,4.4,3.78,2.25,3.67,2.38,0.926378617424307,0.188763997266281,-0.813726822391606,-0.117113352154207,-1.06283239835382
8026,"NC",1,50,3.9,3.11,2.75,4.67,3.25,0.0580699443318223,-0.995340531690208,-0.310101074412248,1.16803584152029,0.186072356364024
7883,"MI",1,40,4.2,4.22,3.75,4.67,2.88,0.572991541033011,0.725580024368999,0.818926968341544,1.28833590563591,-0.363971453242361
12822,"GA",1,30,4.6,2.67,3.63,3.33,3.25,1.24944765804409,-1.4280667171271,0.710721549693186,-0.63586812160216,-0.0669023376659929
8537,"PA",1,40,3.9,4.11,2.75,4.89,3,0.0883879801033358,0.565353557176863,-0.285745765053233,1.62400075645517,-0.226601789699212
7441,"TN",1,50,3.3,3.89,2.75,4,2.38,-0.911137177527526,0.140810781126761,-0.310101074412248,0.14578379584344,-0.809857704323808
7440,"AZ",1,30,3.7,3.67,2.75,3.44,3.13,-0.204363024744933,0.028537530074145,-0.261390455694217,-0.468035696192528,-0.204272001209142
5618,"MI",1,30,4.9,2.44,4.75,4.67,1.5,1.73405121897376,-1.76308569398338,1.94795501109534,1.40863596975154,-2.07020993100359
5619,"CA",0,70,3.4,3.67,3.75,4.89,1.5,-0.920226206733988,-0.259053890134066,0.749912025772346,1.36103447269419,-1.09649115961492
17,"NJ",0,60,3.4,3.11,2.5,4,1.5,-0.889908170962475,-0.970662426900933,-0.60657358161211,0.123417640313704,-1.22297850662993
7449,"NC",1,30,4.7,4.44,3.5,4.22,2.5,1.41098217835398,1.1501228004191,0.567114094351865,0.722048774893951,-0.925462734810675
5613,"NY",0,70,4.6,4,3.25,4.67,1.13,1.01818803698471,0.221625511442344,0.197575659074957,1.02536962187493,-1.5200476222063
6405,"CA",1,60,3,2.67,4.88,5,2.13,-1.42605877422871,-1.74033624212458,2.01849653835961,1.55123305363356,-0.969557156357027
11029,"NJ",0,40,4.1,3.33,2.25,4.33,2.63,0.301469542749792,-0.442029809185002,-0.834031146242774,0.867515044773848,-0.182388868961958
5474,"CA",1,30,3.8,3.33,3.13,3.67,2.88,-0.0428285044350423,-0.466707913974277,0.158385182995798,-0.117113352154207,-0.49045880025737
5614,"SC",1,70,3.3,2.89,2.13,2.89,4,-0.971773249070554,-1.52397314940614,-1.04370878783504,-1.78839807970318,1.29760744753872
6562,"PA",1,30,3,4.56,2,3.22,3.63,-1.33510466691417,1.32491531008325,-1.0898950057403,-0.803700547011791,0.368101596887313
7687,"WI",1,30,3.8,4.11,2.88,4.44,2.5,-0.0428285044350423,0.669443398842692,-0.117783000352897,1.05771362571322,-0.925462734810675
19,"NJ",0,40,3.2,2.67,3.38,3.22,3.25,-1.15234114003923,-1.40338861233782,0.414249042493324,-0.826066702541526,0.527354392677646
10216,"MI",1,60,4.5,3.67,2,4.78,4.13,0.996959030419658,-0.283731994923341,-1.16296093381735,1.2155682028143,1.31993723602879
1388,"KY",1,30,4.3,2.89,1.63,4.67,2.88,0.764844097114415,-1.10761378274282,-1.49862391709637,1.40863596975154,-0.49045880025737
1389,"NY",1,30,4.2,3.44,4.13,4.44,3,0.603309576804524,-0.306481446782141,1.26305791639057,1.05771362571322,-0.35308913671422
2670,"MI",1,40,3.9,3.11,2.75,4.33,2.88,0.0883879801033358,-0.891250690024379,-0.285745765053233,0.769581136187959,-0.363971453242361
7694,"CA",0,40,3.9,3.44,2.13,4.33,2.75,-0.0215994978699904,-0.281803341992865,-0.966591874250148,0.867515044773848,-0.0450192054188089
1381,"TX",1,30,4.1,2.89,2.25,3.78,4.5,0.441775056494632,-1.10761378274282,-0.813726822391606,0.0507190732554243,1.36403165757514
7688,"WV",1,70,3.3,3.67,1.5,4.67,2.88,-0.971773249070554,-0.38782183658917,-1.73965260987375,0.927435713289039,0.0154905878026644
8501,"KY",1,50,3.9,3.78,2.63,3.22,4.38,0.0580699443318223,-0.0194156860653759,-0.442661802419621,-1.04430067524304,1.47963668806201
3824,"MO",1,60,3.9,4.11,1.88,4.56,1.5,0.0277519085603087,0.357173873845206,-1.29552166182472,0.879903351995031,-1.69074788995856
3581,"MA",1,40,3.3,4,3.25,3.11,2.88,-0.880819141756013,0.405127089984726,0.266590601644156,-1.09183303653705,-0.363971453242361
5098,"CO",0,40,3.6,3.33,2,4.11,3.38,-0.506203058799664,-0.442029809185002,-1.11019932959147,0.531850193954585,0.676171528182724
5471,"OH",0,21,3.5,4.56,2.63,4.11,2.88,-0.61013331114368,1.5473641140376,-0.36798041977063,0.760420315774271,-0.136528029242247
3582,"NJ",1,30,4.4,3.11,3.13,4.22,4.13,0.926378617424307,-0.787160848358551,0.158385182995798,0.722048774893951,0.940475194983768
3829,"AL",1,50,2.8,3.67,2.38,4.67,3.63,-1.71880977907698,-0.179642153257512,-0.718829985768316,1.16803584152029,0.62107629091733
3828,"MI",1,30,3.2,4.22,3,4.67,3.13,-1.01203562629439,0.829669866034828,0.0147777276544768,1.40863596975154,-0.204272001209142
8444,"VA",1,30,2.8,4.89,2.88,3.56,3.75,-1.65817370753396,1.80559471165966,-0.117783000352897,-0.284945777563839,0.505471260430462
8447,"VA",0,30,3.7,4.56,3.38,4,2,-0.314350502718259,1.45368325653835,0.438604351852339,0.484317832660577,-1.0300669495785
11560,"SC",0,21,4,3.78,3.5,4.33,2.5,0.197539290405777,0.411212801220631,0.593084858282826,1.09608516659353,-0.571531963795553
3584,"CA",1,50,3.2,3.33,4,2.67,4.38,-1.07267169783742,-0.674887597305935,1.07073984233122,-1.8834628022912,1.47963668806201
8448,"CA",0,40,3.5,4.22,4,4.56,2.63,-0.667737579109556,0.854347970824103,1.09914613719809,1.21843738881217,-0.182388868961958
11565,"MA",0,30,4.3,4.89,4.75,3,3,0.654856619141089,1.93436265811476,1.95200599660318,-1.04143148924517,0.11468024661441
11567,"NC",0,60,3.8,3.44,2.5,3.89,1.75,-0.243770089722909,-0.489983025324523,-0.60657358161211,-0.044414785095927,-0.936791707581702
4283,"FL",1,70,4.3,3.33,2.63,4.44,3.75,0.643571954028361,-0.883067280637592,-0.491372421137652,0.576513369250719,1.0114206484905
4287,"KY",1,50,3.7,3.44,3.75,3,3.13,-0.26499909628796,-0.514661130113798,0.794571658982529,-1.3799655260623,0.0487026928208749
4284,"AZ",1,30,4.1,2.33,1.75,3,4.75,0.441775056494632,-1.92331216117552,-1.36606318908899,-1.13936539783105,1.65021845662337
11365,"MI",1,50,3.5,4.67,2.38,3.89,2.63,-0.588068136907743,1.27696209394373,-0.718829985768316,-0.0220486295661919,-0.52367090527558
27,"MI",0,30,3.5,3.22,3,3.22,2.88,-0.637419543338043,-0.49816643471131,0.0188287131623239,-0.705766638425902,-0.0226894169287393
11360,"WI",0,40,3.6,4,3.63,4,1.88,-0.506203058799664,0.53389503643983,0.690417225842018,0.364017768544953,-1.04094926610664
9524,"KY",1,70,3.6,2.11,3.38,4,3.88,-0.487169688140879,-2.66012446222311,0.337132128908431,-0.0948163323878088,1.16023778399557
369,"MN",1,21,4.5,2.44,1.75,3.78,2.75,1.11519936992856,-1.66940483648414,-1.34414341066588,0.158989130959486,-0.753114548075956
366,"GA",1,30,3.3,3.33,3.88,1.67,2.13,-0.8505011059845,-0.466707913974277,0.98688973304188,-3.16861199596569,-1.34901919740205
367,"CA",1,40,4.3,3.44,5,4.44,2.13,0.734526061342902,-0.410571288447969,2.19976788508502,0.937413561597591,-1.22253185038704
7537,"MN",1,30,3.5,4,5,4.67,2.25,-0.527432065364716,0.509216931650555,2.22412319444403,1.40863596975154,-1.2116495338589
365,"OH",0,30,4.5,3.22,2.38,4.22,3.88,0.977925659760872,-0.49816643471131,-0.666068381542438,0.81998268347984,1.12205777926417
10701,"KY",1,40,3.4,3.67,1.75,4.89,4,-0.719284621446121,-0.0755523115916837,-1.39041849844801,1.62400075645517,0.918145406493698
360,"CA",1,30,2.8,3.56,3.63,2.78,2,-1.65817370753396,-0.131688937117991,0.710721549693186,-1.47503024865032,-1.49783633290713
5276,"WA",0,80,4.3,4,3.38,3.56,2.38,0.503266440283521,0.117535669776516,0.316827805057263,-0.788512189556071,0.0373737200498484
2062,"NC",1,30,3.7,3.67,3.13,2.89,3.5,-0.204363024744933,0.028537530074145,0.158385182995798,-1.30719782324069,0.219284461382235
384,"MI",0,40,4,3.22,3,4.22,2.63,0.139935022439901,-0.602256276377138,-0.00552659619669139,0.699682619364216,-0.182388868961958
12728,"NY",1,30,3.9,3.56,3.25,4,2.5,0.118706015874849,-0.131688937117991,0.290945911003171,0.386383924074688,-0.925462734810675
389,"MI",1,60,4.3,4.56,3.13,3.78,3,0.673889989799874,1.01264578508576,0.0853192549187519,-0.310181119091448,0.0263729043308052
10704,"OR",0,30,4.5,2.11,1.75,3.44,3.38,0.977925659760872,-2.11499714910469,-1.36201220358115,-0.370101787606639,0.549684181167716
6172,"FL",1,60,4.3,4.33,4,4.11,3.5,0.673889989799874,0.677626808229479,1.04638453297221,0.193316157137448,0.59874650242726
6173,"FL",1,50,4.3,4.22,2.63,4,2.88,0.704208025571388,0.621490182703171,-0.442661802419621,0.14578379584344,-0.237484106227353
5271,"CO",0,50,4.4,3.78,3.13,3.22,3.38,0.755755067907954,0.109352260389728,0.113725549785614,-0.946366766657151,0.802658875197733
6778,"OK",1,60,3.8,1,1.88,4,3.75,-0.133782611749583,-4.17286533495066,-1.29552166182472,0.0254837317278153,0.884933301475488
6779,"FL",0,30,4,4.67,3.13,4.56,1.25,0.170253058211415,1.61390972373049,0.162436168503645,1.33873745292779,-1.88862734672318
4750,"FL",0,30,3,3.33,2.88,3.22,2,-1.4450921448875,-0.337939967519173,-0.113732014845049,-0.705766638425902,-1.0300669495785
6775,"VA",1,60,3.9,5,2.75,4.78,2,0.0277519085603087,1.65355165385431,-0.334456383771263,1.2155682028143,-1.1183742918621
4752,"IL",1,21,2.9,2.78,2.88,4.22,3.63,-1.4693529550297,-1.17415939243571,-0.0958632219297828,0.830318832598013,0.254262984573805
4753,"OH",1,30,3.8,3.44,1.5,3.56,3.63,-0.0428285044350423,-0.306481446782141,-1.64223137243769,-0.284945777563839,0.368101596887313
108,"MI",0,30,3.5,4.11,1.63,4,3.13,-0.637419543338043,0.798211345297796,-1.49457293158852,0.484317832660577,0.263497382119488
4756,"IN",1,50,4.9,3,1.88,4.78,2.38,1.67341514743074,-1.15556699888234,-1.2711663524657,1.33586826692992,-0.809857704323808
4757,"OH",1,40,3.5,4,2.13,3.33,3.5,-0.55775010113623,0.405127089984726,-0.970642859757995,-0.756168185717784,0.345771808397243
11298,"AR",1,50,4.1,4.67,2.25,4.33,1.88,0.381138984951605,1.27696209394373,-0.862437441109636,0.649281072072335,-1.38223130242026
5877,"CA",1,50,4.3,3.78,4,3,3,0.704208025571388,-0.0194156860653759,1.07073984233122,-1.3799655260623,-0.100114442684203
5874,"MI",1,40,4.3,2.33,2.13,3.67,4.63,0.734526061342902,-2.02740200284135,-0.970642859757995,-0.237413416269831,1.63933614009523
2792,"IN",0,50,4.7,3.33,2.75,4.44,3.25,1.24035862883763,-0.546119650850831,-0.306050088904401,0.915047406067856,0.653841739692655
5878,"CA",1,40,3.3,3,2.75,3.33,3.13,-0.880819141756013,-1.05147715721652,-0.285745765053233,-0.756168185717784,-0.0777846541941337
7402,"CA",1,40,4.8,4,3.38,3.78,3.88,1.54219866289236,0.405127089984726,0.410198056985477,-0.0695809908601999,0.780775742950549
11294,"CA",1,40,3.9,3.56,4.88,3.67,3.13,0.0883879801033358,-0.23577877878382,2.06720715707764,-0.237413416269831,-0.0777846541941337
11295,"CA",0,70,4.1,4.44,3.5,4,2,0.210515435435252,0.862531380210891,0.473743842423651,0.00311757619808034,-0.524117561518466
3759,"IN",1,30,4.2,3,3.25,4,3.5,0.603309576804524,-0.947387315550687,0.290945911003171,0.386383924074688,0.219284461382235
3750,"HI",1,50,2.8,4,1.88,3.22,3.38,-1.71880977907698,0.301037248318898,-1.2711663524657,-1.04430067524304,0.334889491869102
3753,"WI",0,30,4.3,4.22,3.75,3.78,3.25,0.654856619141089,0.958437812489932,0.847333263208407,0.148652981841313,0.400867045662638
3752,"MI",1,40,2.5,3.67,1.88,3.11,2.75,-2.17309530423514,-0.0755523115916837,-1.24681104310669,-1.09183303653705,-0.512788588747439
3757,"PA",1,30,4.4,3.56,3.25,2.89,3.38,0.926378617424307,-0.131688937117991,0.290945911003171,-1.30719782324069,0.0819147978390853
7057,"NY",0,30,3.9,3.11,1.75,1.67,4.63,0.00871853790152314,-0.658392901903447,-1.36201220358115,-3.0706780873798,1.98061817640885
13522,"PA",1,60,4.1,4.67,3.5,4.44,1.13,0.350820949180091,1.1728722522779,0.49404816627482,0.696813433366343,-2.11430435254994
2191,"MO",1,30,4.2,3.33,4.5,4.11,3.25,0.603309576804524,-0.466707913974277,1.67178682774664,0.55421634948432,-0.0669023376659929
258,"TX",1,30,3.2,3.22,3,3.89,4,-1.01203562629439,-0.626934381166414,0.0147777276544768,0.218551498665057,0.79165805947869
13521,"OH",1,50,4.6,4.11,4.38,4.78,3.13,1.18881158650106,0.461263715511035,1.49051548102124,1.33586826692992,0.0487026928208749
2195,"VA",1,21,4.7,4.78,2.88,4,3,1.43826841054834,1.73904910196677,-0.0958632219297828,0.49465398177875,-0.466927749027728
4634,"OH",1,30,2.5,4.22,1.75,3.11,3.25,-2.14277726846363,0.829669866034828,-1.36606318908899,-0.971532972421423,-0.0669023376659929
250,"DC",0,30,3.6,3.89,2.88,4.11,2.75,-0.475885023028151,0.477758410913523,-0.113732014845049,0.65215025807021,-0.171506552433817
13529,"OH",1,50,5,4.56,3.38,4.11,3,1.83494966774063,1.11673562675159,0.385842747626461,0.313616221253072,-0.100114442684203
257,"DC",0,30,4.4,3,2.25,3.11,2.25,0.816391139450981,-0.818619369095583,-0.809675836883759,-0.873599063835534,-0.743880150530272
255,"CT",1,30,4.2,3.67,2.88,2.89,3.13,0.603309576804524,0.028537530074145,-0.117783000352897,-1.30719782324069,-0.204272001209142
2201,"NY",1,30,3.5,4.22,4.88,3.44,2.75,-0.527432065364716,0.829669866034828,2.09156246643666,-0.468035696192528,-0.639275935762448
11745,"IL",0,30,4.3,4,3.88,4.44,1.63,0.654856619141089,0.637984878105659,0.990940718549727,1.1556475342991,-1.45362341216988
11749,"OR",0,80,4.5,4.56,4.25,4.22,2.13,0.826335480903304,0.933234048209211,1.27789308311072,0.218482362901719,-0.248813078998379
12031,"LA",1,50,4,4.22,2.88,3.22,1.63,0.219604464641714,0.621490182703171,-0.166493619070927,-1.04430067524304,-1.66841810146849
12037,"FL",1,40,2.4,3.67,2.38,4,3.25,-2.33462982454504,-0.0755523115916837,-0.6944746764093,0.266083859959064,0.0595850093490156
12035,"MS",1,30,3.6,2.33,2.25,3.33,4.13,-0.365897545054825,-1.92331216117552,-0.813726822391606,-0.63586812160216,0.940475194983768
6688,"TX",1,50,3.1,4,3.25,4.11,1.88,-1.23420621814731,0.301037248318898,0.242235292285141,0.313616221253072,-1.38223130242026
6689,"MI",1,50,3.6,4.44,1.5,3.67,4.25,-0.426533616597852,0.941943117087445,-1.69094199115572,-0.357713480385456,1.33081955255693
11585,"KY",1,50,3.6,4,3.75,4.11,3.5,-0.426533616597852,0.301037248318898,0.794571658982529,0.313616221253072,0.472259155412252
6681,"IA",0,40,3.4,4.22,2.75,3.89,3.63,-0.829272099419448,0.854347970824103,-0.281694779545386,0.196185343135321,0.962358327230952
